#grain_i_ID grain_j_ID phi1 Phi phi2 angle
13202 13615 8.028737e+01 1.421685e+02 1.086919e+02 4.699358e+01
13203 13232 8.297100e+01 5.811118e+01 1.935722e+02 3.451291e+01
13203 13233 6.206044e+01 1.385557e+02 3.057588e+01 5.162449e+01
13203 13344 1.714735e+02 5.753844e+01 1.990101e+01 3.759109e+01
13203 14133 4.471106e+01 4.770103e+01 2.309221e+02 4.801319e+01
13204 13513 2.314966e+00 4.305273e+01 2.149804e+02 5.637341e+01
13204 14612 3.109024e+02 5.968227e+01 2.937806e+02 5.635119e+01
13205 13345 2.181359e+02 1.040406e+02 5.458201e+01 5.636447e+01
13205 14612 6.612795e+01 4.348879e+01 3.343994e+02 5.876629e+01
13206 13345 2.778124e+01 4.252379e+01 2.968437e+02 5.478440e+01
13206 14612 1.576717e+02 1.230942e+02 7.316341e+01 4.043536e+01
13207 13208 3.525405e+01 2.262790e+01 3.088583e+02 2.758887e+01
13207 13235 1.303452e+02 4.976683e+01 5.432716e+01 4.997177e+01
13207 13280 2.470765e+02 5.087918e+01 1.475426e+02 5.952131e+01
13207 13346 3.074115e+02 5.384148e+01 2.226540e+02 5.468294e+01
13208 13280 2.568099e+02 7.080621e+01 1.599471e+02 3.203079e+01
13208 13346 3.072895e+02 5.619989e+01 2.502136e+02 4.924150e+01
13209 13280 1.647572e+02 5.413259e+01 2.207450e+02 5.214482e+01
13209 13441 2.815181e+02 1.227542e+02 4.491222e+01 5.349268e+01
13210 13305 2.439048e+02 3.973673e+01 3.446580e+02 5.679853e+01
13210 15036 2.706415e+02 1.245968e+01 2.812961e+02 1.723913e+01
13211 13239 5.795289e+01 3.979904e+01 3.438838e+02 5.712008e+01
13211 13306 3.224338e+02 1.292418e+02 2.883074e+02 6.052591e+01
13211 13350 4.735196e+01 1.246404e+02 3.446923e+02 5.277853e+01
13211 13585 2.203040e+02 1.409691e+02 8.789497e+01 5.701937e+01
13212 13417 1.667307e+02 4.000579e+01 1.498133e+02 5.840208e+01
13212 13759 1.254139e+02 6.974224e+01 3.012054e+02 5.454584e+01
13213 13247 3.088387e+02 6.389360e+01 2.299463e+02 5.452851e+01
13213 13421 2.070218e+02 6.729796e+01 2.029203e+02 4.461366e+01
13214 13249 1.332359e+02 1.400463e+02 1.764596e+02 5.820262e+01
13214 13250 8.694487e+01 6.211736e+01 2.600137e+01 3.755555e+01
13214 13251 3.437229e+02 4.338937e+01 1.542726e+02 5.817623e+01
13214 13421 2.324763e+02 1.229170e+02 2.271022e+01 5.853434e+01
13215 13216 3.188799e+02 1.145184e+02 1.984212e+02 5.369110e+01
13215 13251 3.565107e+02 1.024842e+02 1.707465e+02 1.569107e+01
13215 13252 3.345560e+02 6.187737e+01 5.105659e+01 5.745800e+01
13215 13451 1.638643e+02 8.068878e+01 2.016592e+02 2.747161e+01
13216 13251 2.633479e+02 3.751260e+01 5.656764e+01 5.436623e+01
13216 13355 2.524099e+02 5.940059e+01 1.672824e+02 3.891653e+01
13216 13451 9.983198e+01 1.517592e+02 3.273540e+02 5.064494e+01
13217 13253 1.351720e+02 1.193749e+02 1.351581e+02 6.057197e+01
13217 13254 1.635829e+02 7.058028e+01 1.790540e+01 2.932293e+01
13217 13255 2.149032e+01 4.856000e+01 3.038909e+02 5.902114e+01
13217 13355 1.642704e+02 9.142587e+01 2.376132e+00 1.599937e+01
13218 13257 1.247961e+02 5.429948e+01 1.349324e+02 5.518981e+01
13218 13291 1.331466e+02 6.018915e+01 2.730090e+02 5.276077e+01
13218 13292 7.105195e+01 1.270749e+02 3.132985e+02 5.687671e+01
13218 13631 1.915652e+02 5.061238e+01 4.333274e+01 5.825134e+01
13219 13260 1.347673e+02 1.041705e+02 2.678307e+02 4.707894e+01
13219 13682 3.133352e+02 5.951277e+01 2.244140e+02 5.955142e+01
13219 14211 5.989072e+01 1.631029e+02 1.244478e+02 3.046534e+01
13220 13221 4.845176e+01 6.745611e+01 8.352108e+01 4.855421e+01
13220 13325 3.268628e+02 5.905391e+01 3.498593e+01 5.065200e+01
13220 13682 1.205794e+02 1.286984e+02 1.549228e+02 5.921120e+01
13221 13325 1.597722e+02 7.175883e+01 1.091390e+02 3.122005e+01
13221 13326 1.081695e+02 8.863283e+01 1.572207e+02 2.892424e+01
13222 13264 2.186867e+02 1.794825e+02 1.736496e+02 4.496570e+01
13222 13433 9.709454e+01 7.432680e+01 3.555473e+02 1.751297e+01
13223 13265 3.330627e+02 1.335509e+02 1.705265e+02 4.945290e+01
13223 13606 1.012614e+02 1.193804e+02 1.562348e+01 3.368990e+01
13224 13267 3.901888e+01 1.286244e+02 1.325400e+02 5.148793e+01
13224 13297 3.026664e+02 2.417950e+01 2.662049e+02 3.749325e+01
13224 13606 3.085594e+02 8.660245e+01 9.230014e+01 3.883658e+01
13225 13226 3.402976e+02 1.040372e+02 2.492200e+02 3.014013e+01
13225 13297 4.160210e+01 1.661142e+02 1.153530e+02 2.134370e+01
13226 13268 4.045601e+01 5.298605e+01 2.897926e+02 5.883291e+01
13226 13269 2.152783e+02 1.548381e+02 3.222873e+02 3.029448e+01
13226 13270 1.194169e+02 8.041295e+01 7.268990e+01 3.409420e+01
13226 13271 6.422669e+01 1.296663e+02 2.780569e+01 5.862863e+01
13226 13297 1.237524e+02 6.968060e+01 5.019639e+01 5.086110e+01
13226 13471 1.303204e+02 1.262154e+02 5.398778e+01 5.536825e+01
13227 13273 8.536028e+01 7.162395e+01 2.574139e+02 2.312392e+01
13227 13299 2.715762e+02 1.859013e+01 2.733516e+02 1.922662e+01
13227 13300 3.121571e+02 1.112554e+02 1.295922e+02 5.541074e+01
13227 13339 1.700943e+02 1.404257e+02 2.900771e+02 4.928392e+01
13228 13229 1.514686e+02 4.662318e+01 3.346389e+02 5.834605e+01
13228 13704 2.221188e+02 4.747616e+01 3.113780e+02 4.789394e+01
13228 14780 3.299033e+02 1.239394e+02 1.998191e+02 5.250894e+01
13229 13704 1.403146e+02 5.008173e+01 2.479757e+02 5.706752e+01
13230 13704 3.297990e+02 1.325392e+02 2.135467e+02 5.386755e+01
13231 13344 2.301122e+01 5.162745e+01 1.035506e+02 4.863437e+01
13231 13615 1.650704e+02 3.821339e+01 1.546094e+02 5.499795e+01
13232 13233 1.526459e+02 8.258887e+01 4.836993e+01 5.144729e+01
13232 13615 3.096970e+02 1.540127e+02 1.499898e+02 3.286395e+01
13233 13615 3.231355e+02 1.210689e+02 3.568239e+02 4.729297e+01
13233 14133 1.621750e+02 9.213131e+01 3.953068e+01 4.356854e+01
13234 13794 3.122320e+02 7.488762e+01 2.741453e+02 4.543083e+01
13234 14133 4.308682e+00 2.738658e+01 3.446431e+02 2.949157e+01
13235 13236 1.232071e+02 1.020846e+02 2.649100e+02 3.613000e+01
13235 13346 1.232366e+02 1.035607e+02 2.203505e+02 5.040971e+01
13235 14612 3.412664e+02 5.413036e+01 5.875013e+01 5.411935e+01
13236 13346 9.620258e+01 1.476390e+00 2.192314e+02 4.458923e+01
13236 14612 3.237575e+02 1.382951e+02 1.237202e+02 4.607464e+01
13237 13281 2.230091e+02 2.382450e+01 1.537504e+02 2.905892e+01
13237 13441 1.599190e+02 7.494261e+01 1.935885e+01 2.990519e+01
13237 15036 1.359364e+02 1.284564e+02 3.729272e+01 5.221441e+01
13238 15036 3.025204e+02 4.254895e+01 2.078882e+02 5.143223e+01
13239 13306 3.103929e+02 1.222557e+02 3.371930e+02 5.723134e+01
13239 13585 9.538623e+01 1.687948e+02 8.437832e-01 1.208824e+01
13240 13306 1.261287e+02 4.172119e+01 2.929707e+02 5.150469e+01
13240 13350 1.846200e+02 8.463922e+01 2.613282e+02 1.101919e+01
13241 13242 2.144762e+02 7.520464e+01 3.065170e+02 5.488052e+01
13241 13417 1.367714e+02 1.044084e+02 3.121279e+02 5.962646e+01
13242 13283 1.633477e+02 1.424274e+02 2.467955e+01 5.529766e+01
13242 13417 3.407002e+02 8.219108e+01 2.458851e+01 3.108300e+01
13243 13283 1.464773e+02 1.043428e+02 1.892301e+02 3.851472e+01
13243 13284 2.439300e+02 4.617827e+01 3.305198e+02 5.704294e+01
13243 13285 1.343532e+02 5.284598e+01 1.868499e+02 5.683513e+01
13243 13417 3.110807e+02 3.253119e+01 2.283459e+02 3.253610e+01
13244 13285 1.311120e+02 1.258449e+02 1.654933e+02 5.783059e+01
13244 13417 1.641124e+02 4.593943e+01 1.943673e+01 4.606892e+01
13245 13309 3.164312e+02 1.008405e+02 8.087274e+01 4.487591e+01
13245 13622 1.335830e+02 5.662661e+01 2.912759e+02 5.521773e+01
13245 13759 3.615711e+01 1.367373e+02 8.739264e+01 5.746064e+01
13246 13247 2.705268e+02 1.417976e+02 3.206447e+02 5.468240e+01
13246 13309 1.539347e+02 1.371512e+02 1.096967e+02 6.038516e+01
13247 13251 1.838367e+02 1.420801e+02 2.197046e+02 5.173795e+01
13247 13288 3.062328e+02 5.495968e+01 2.209923e+02 5.631204e+01
13247 13309 3.580725e+02 6.717822e+01 2.528276e+02 2.878601e+01
13247 13421 1.460544e+01 8.998945e+01 2.644360e+02 1.562353e+01
13248 13289 1.863095e+02 6.680815e+01 2.396960e+02 3.747740e+01
13248 13421 2.419873e+02 5.257034e+01 2.486031e+02 5.460978e+01
13249 13250 4.328042e+01 8.806713e+01 1.783260e+02 4.332407e+01
13249 13353 3.124316e+02 7.101136e+01 4.133353e+01 5.956087e+01
13249 13421 2.449111e+02 7.073086e+01 2.448894e+02 4.267779e+01
13250 13251 1.970513e+02 7.840635e+01 2.157223e+02 4.254079e+01
13250 13353 7.266789e+01 9.017337e+01 1.292297e+02 4.277393e+01
13250 13451 6.161484e+00 9.465434e+01 1.527358e+02 2.855622e+01
13251 13252 3.661989e+01 4.583339e+01 2.004668e+02 5.590425e+01
13251 13421 1.267384e+02 1.271485e+02 7.615306e+01 5.648535e+01
13251 13451 2.661789e+02 1.671853e+02 9.618334e+01 1.624461e+01
13252 13451 1.437999e+02 1.414988e+02 2.149061e+02 4.272890e+01
13253 13254 1.205516e+01 5.595979e+01 2.279290e+02 5.205654e+01
13253 13311 4.393102e+01 5.234617e+01 2.242550e+02 5.237537e+01
13253 13355 3.547627e+02 3.933875e+01 2.243301e+02 5.490732e+01
13253 13455 1.672738e+02 1.424011e+02 4.060239e+01 5.205320e+01
13254 13255 1.913915e+02 1.097414e+02 3.418876e+02 3.021662e+01
13254 13455 1.685046e+02 1.544932e+02 2.743665e+02 2.996698e+01
13255 13455 4.938422e+00 4.729258e+01 3.042443e+02 5.558861e+01
13256 13312 2.259890e+02 8.061239e+01 1.791991e+02 4.502329e+01
13256 13526 2.091718e+02 1.251034e+02 9.573784e+01 4.455421e+01
13257 13258 3.633378e+01 2.419159e+01 3.075805e+02 2.898490e+01
13257 13291 2.774091e+02 9.158698e+00 2.251972e+02 3.846004e+01
13257 13631 3.404800e+02 5.183997e+01 3.316987e+02 5.436006e+01
13258 13631 3.353495e+02 4.188728e+01 2.226382e+00 4.727293e+01
13259 13293 1.110715e+02 1.494589e+02 2.001574e+02 3.055448e+01
13259 13430 2.881959e+02 1.060432e+02 1.673622e+01 2.787474e+01
13259 14211 6.559349e+01 3.809889e+01 2.447209e+02 5.491772e+01
13260 13294 9.204738e+01 1.449760e+02 4.529299e+01 5.511541e+01
13260 13682 2.677869e+02 1.636301e+02 2.194820e+02 4.465990e+01
13260 14211 7.501775e+01 7.207555e+01 2.041012e+02 3.168356e+01
13261 13325 5.281872e+00 1.336363e+02 2.306796e+02 5.964769e+01
13261 13326 9.184586e+01 1.461384e+02 3.410967e+02 3.955383e+01
13262 13361 1.071490e+02 1.784278e+02 4.602431e+01 2.891719e+01
13263 13433 8.305198e+01 1.545360e+02 2.878996e+02 3.543433e+01
13263 13506 2.962719e+01 1.058484e+02 2.481151e+02 4.204775e+01
13264 13295 3.303957e+02 1.248501e+02 1.955140e+02 5.070806e+01
13264 13332 3.367324e+02 1.615944e+02 2.479375e+02 1.844468e+01
13264 13433 1.278177e+02 1.059438e+02 1.750888e+02 4.183126e+01
13265 13295 3.436606e+01 3.671229e+01 8.085826e+00 5.556357e+01
13265 13296 2.224510e+02 1.404992e+01 2.717578e+02 4.628082e+01
13265 13606 2.327673e+02 9.301027e+01 2.303986e+02 5.319332e+01
13266 13267 2.274742e+02 1.674512e+02 2.240739e+01 2.798746e+01
13266 13435 3.014134e+02 5.650658e+01 1.953760e+02 5.086007e+01
13266 13606 2.506871e+02 7.595072e+01 3.594238e+01 4.088452e+01
13267 13297 7.820335e+01 1.272184e+02 9.033774e+00 4.083040e+01
13267 13435 9.089075e+01 1.192440e+02 2.922060e+01 4.096139e+01
13267 13606 1.350906e+02 9.247865e+01 2.208597e+02 5.950521e+01
13268 13269 7.489638e+01 1.520063e+02 1.511184e+02 3.113978e+01
13268 13297 1.729943e+02 7.275494e+01 3.540608e+02 1.983906e+01
13268 13298 3.387368e+02 9.973954e+01 2.538458e+01 3.568024e+01
13268 13366 6.632269e+01 1.305270e+02 1.175260e+02 5.793622e+01
13269 13270 3.089000e+02 1.011604e+02 2.271521e+02 5.836269e+01
13269 13366 4.641504e+01 2.209473e+01 2.868045e+02 3.458944e+01
13270 13271 2.453365e+02 7.091423e+01 8.675107e+01 3.168428e+01
13270 13366 2.903308e+02 1.031561e+02 1.995172e+02 2.947527e+01
13271 13366 3.306514e+02 5.480651e+01 1.446695e+02 5.995913e+01
13271 13471 4.374244e+01 5.103774e+01 2.988187e+02 5.374528e+01
13272 13339 1.999981e+02 3.987172e+01 2.909641e+02 5.655813e+01
13272 13471 3.520286e+02 1.457969e+02 2.138628e+02 5.354632e+01
13273 13299 2.845643e+02 9.011217e+01 2.792494e+02 1.723244e+01
13273 13339 1.428151e+02 1.008073e+02 2.159090e+02 5.465647e+01
13273 13540 1.019058e+02 1.056492e+02 1.740095e+02 2.099475e+01
13274 13299 3.023963e+02 5.566086e+01 8.376726e+00 4.925331e+01
13274 13300 6.554223e+01 6.072368e+01 1.616618e+02 4.467094e+01
13274 13577 3.225318e+02 5.185298e+01 1.749152e+02 5.438118e+01
13275 13341 1.692203e+02 7.797209e+01 3.462472e+02 2.189654e+01
13275 13789 1.148479e+02 1.114910e+02 3.532747e+02 3.433210e+01
13276 13370 3.555747e+02 4.781800e+01 3.219618e+02 5.746067e+01
13276 13375 3.265089e+02 8.409389e+01 3.198427e+01 4.514295e+01
13276 13704 2.816132e+02 5.637567e+01 2.556002e+02 3.693459e+01
13277 13344 1.809164e+02 5.152094e+01 2.202049e+02 5.532514e+01
13277 13375 1.653345e+02 1.388474e+02 2.966740e+02 5.768668e+01
13278 13344 1.756789e+02 4.155585e+01 1.464647e+02 5.564321e+01
13278 13377 5.317129e+01 1.270615e+02 2.877604e+02 5.830555e+01
13279 13794 1.692781e+02 1.496899e+02 2.357940e+02 3.817388e+01
13279 14133 2.218122e+02 1.038279e+02 1.888575e+01 4.560258e+01
13280 13346 3.187925e+02 4.697682e+01 1.554176e+02 5.253230e+01
13280 13441 2.131670e+02 1.285992e+02 3.371154e+02 5.957954e+01
13280 14423 2.570099e+02 5.256893e+01 1.354126e+02 5.620171e+01
13281 13441 1.351525e+02 6.553171e+01 4.267092e+01 5.887526e+01
13281 15036 1.364533e+02 1.235572e+02 6.624564e+01 5.371665e+01
13282 15036 3.182118e+02 1.349739e+02 1.994941e+02 5.299994e+01
13283 13284 3.029243e+02 1.052004e+02 2.350660e+02 5.285430e+01
13283 13417 3.390527e+02 1.353289e+02 2.068846e+02 5.994619e+01
13284 13285 2.599058e+02 7.696703e+01 2.310979e+02 4.316869e+01
13284 13307 2.635366e+02 1.103265e+02 8.541595e+01 2.155841e+01
13284 13417 1.625783e+02 4.274039e+01 1.499184e+02 5.956021e+01
13285 13307 1.350704e+02 3.355008e+01 7.900650e+01 4.746873e+01
13285 13417 3.513851e+02 8.533699e+01 2.257295e+02 4.562909e+01
13286 13759 1.299497e+02 1.278846e+02 3.413611e+02 5.955127e+01
13287 13309 3.407445e+02 1.022081e+02 2.476228e+02 3.034423e+01
13287 13352 1.409699e+02 1.315844e+02 3.534086e+02 5.511949e+01
13288 13421 2.161923e+02 7.243004e+01 2.114629e+02 5.391653e+01
13289 13421 2.405457e+02 4.938885e+01 1.584310e+02 5.802436e+01
13289 13622 1.105774e+02 1.130186e+02 2.601715e+02 3.351292e+01
13290 13355 2.156682e+01 5.020094e+01 3.537348e+02 4.442547e+01
13290 13521 2.682553e+02 1.390982e+02 9.055648e+01 4.096372e+01
13291 13292 4.213856e+01 8.860831e+01 3.384264e+00 4.233087e+01
13291 13317 2.487716e+02 4.219354e+01 6.505011e+01 6.010178e+01
13291 13319 2.643791e+02 2.661556e+01 2.991522e+02 3.538484e+01
13292 13319 1.950826e+02 1.080507e+02 3.441301e+02 2.958344e+01
13292 13631 1.587532e+02 1.340783e+02 2.964299e+02 5.882629e+01
13293 14211 9.502843e+00 1.172529e+02 4.067009e+01 4.760756e+01
13294 13682 3.162431e+02 5.136108e+01 4.261110e+01 5.137299e+01
13294 14211 1.515295e+02 7.433043e+01 1.404759e+01 3.367154e+01
13295 13296 1.744446e+02 5.065542e+01 2.779991e+02 4.010647e+01
13295 13332 1.678137e+02 3.689561e+01 2.392601e+02 5.602886e+01
13295 13333 2.121396e+02 1.087227e+02 4.732362e+01 5.512925e+01
13295 13538 1.208278e+02 6.803613e+01 1.411034e+02 4.919962e+01
13295 13694 1.274977e+02 1.286113e+02 3.233018e+02 5.360575e+01
13296 13606 9.873238e+01 7.918905e+01 2.278618e+02 4.347822e+01
13296 13694 4.717639e+01 8.903116e+01 3.577168e+02 4.291127e+01
13297 13298 1.225527e+02 1.642467e+02 3.253481e+02 2.764977e+01
13297 13336 1.693354e+02 1.029265e+02 7.920433e-01 1.681883e+01
13297 13435 1.142579e+02 1.325377e+01 2.589392e+02 1.868281e+01
13298 13336 1.639637e+02 6.664056e+01 1.932381e+02 2.973935e+01
13298 13337 7.863371e+01 4.001858e+01 3.471189e+02 4.653230e+01
13298 13338 9.508435e+01 1.600875e+02 2.898474e+02 2.474377e+01
13298 13366 2.471335e+01 8.186633e+01 2.163466e+01 3.481076e+01
13299 13300 1.242763e+02 9.677433e+01 1.175378e+02 4.292441e+01
13299 13540 9.008793e+01 1.640215e+02 3.709647e+00 1.638121e+01
13299 13577 1.006814e+02 1.664384e+01 7.784813e+01 1.670821e+01
13300 13302 4.455010e+01 1.175649e+02 2.256863e+02 6.037818e+01
13300 13339 2.069015e+02 1.008850e+02 7.438192e+01 3.403728e+01
13300 13577 6.911865e+01 8.151058e+01 2.341526e+02 4.343505e+01
13301 13302 3.207218e+02 6.010534e+01 2.222856e+02 5.672162e+01
13301 13577 1.069607e+01 3.534207e+01 1.908159e+02 4.119498e+01
13301 13789 2.148024e+02 7.201270e+01 2.131736e+02 5.426918e+01
13301 14780 6.663632e+00 5.206766e+01 3.483378e+02 3.951016e+01
13302 13577 2.773842e+02 4.319064e+01 8.673629e+01 4.337739e+01
13302 13789 2.421228e+01 9.414356e+01 2.698811e+02 2.456358e+01
13303 13341 1.153753e+02 1.218825e+02 1.517849e+02 5.296537e+01
13303 14780 2.961401e+02 5.990947e+01 3.069312e+01 5.384382e+01
13304 13704 2.193955e+02 1.331623e+02 5.570732e+01 4.944537e+01
13305 13348 1.765315e+02 5.120896e+01 3.123433e+02 5.603388e+01
13305 13384 1.552726e+02 7.078936e+01 1.946158e+02 3.258791e+01
13305 13585 6.305663e+00 5.174006e+01 4.699174e+01 5.567163e+01
13305 13803 2.249085e+01 1.181388e+02 7.512243e+01 4.081570e+01
13305 15036 1.838171e+02 2.906671e+01 1.375934e+02 4.797611e+01
13306 13350 1.360077e+02 6.541616e+01 2.227236e+02 5.843848e+01
13306 13585 2.975712e+01 6.711269e+01 2.126197e+02 5.302634e+01
13307 13417 1.405642e+02 1.120923e+02 2.464148e+02 4.683440e+01
13307 13759 1.813448e+02 1.437487e+02 3.921954e+01 5.196275e+01
13308 13309 3.183098e+02 1.034605e+02 2.286836e+02 5.595236e+01
13308 13352 1.398457e+02 1.333195e+02 1.847167e+01 5.575014e+01
13308 13622 1.522035e+02 9.454806e+01 1.412736e+02 4.665564e+01
13309 13352 1.299809e+02 1.232026e+02 1.966864e+02 5.029448e+01
13309 13421 1.446124e+02 2.791048e+01 2.303568e+02 3.160090e+01
13309 13622 9.295018e+01 1.573161e+02 2.840057e+02 2.520283e+01
13310 13451 1.533174e+02 4.139138e+01 2.610569e+02 5.409622e+01
13310 13521 3.417647e+02 3.584763e+01 2.597459e+00 3.900710e+01
13310 13763 1.777972e+02 9.585021e+01 3.122601e+02 4.281012e+01
13311 13355 8.920859e+00 3.681136e+01 3.155843e+02 5.070547e+01
13311 13455 1.860949e+02 1.385484e+02 3.130214e+02 5.496726e+01
13311 13521 2.475033e+02 1.213073e+02 1.211142e+02 5.280353e+01
13312 13313 2.167046e+02 1.270738e+02 6.870913e+01 6.002481e+01
13312 13317 1.091975e+02 4.031463e+01 2.937628e+02 5.825271e+01
13312 13356 1.423195e+02 1.169198e+02 1.732697e+02 4.518739e+01
13312 13526 1.619959e+02 4.724692e+01 1.186138e+02 4.835681e+01
13312 14355 2.813926e+02 3.670945e+01 2.823672e+02 4.350421e+01
13313 13314 1.851005e+02 8.946406e+01 3.205031e+02 3.979161e+01
13313 13315 1.067992e+02 1.236361e+02 3.130896e+02 5.264354e+01
13313 13317 1.627770e+02 1.279487e+02 3.898278e+01 6.019458e+01
13313 14355 7.704277e+01 1.062230e+02 1.510591e+02 3.394453e+01
13314 13315 3.437645e+02 8.058251e+01 3.609719e+01 3.932818e+01
13314 14355 3.263523e+02 1.074716e+02 2.457264e+02 4.180463e+01
13315 13317 1.146442e+02 4.492971e+01 2.966929e+02 5.861343e+01
13315 14355 2.912318e+02 3.192259e+01 2.796643e+02 4.414390e+01
13316 13317 3.593765e+01 1.036205e+02 1.305536e+02 5.203539e+01
13316 14355 1.266601e+02 1.683119e+02 1.070556e+01 2.842360e+01
13316 14360 1.897802e+02 2.984864e+01 1.580361e+02 3.218711e+01
13317 13318 2.378744e+02 5.336874e+01 2.650739e+02 4.962197e+01
13317 13319 9.171768e+01 1.779217e+01 1.554061e+02 2.890775e+01
13317 14355 2.414546e+02 7.681334e+01 2.771898e+02 3.143701e+01
13317 14360 3.288361e+01 1.296744e+02 1.242119e+02 5.034195e+01
13318 13319 2.854558e+02 6.862568e+01 1.840874e+02 2.707299e+01
13318 13502 3.273092e+02 1.472568e+02 4.396288e+01 3.528967e+01
13318 14360 1.684642e+02 1.601798e+02 3.334634e+01 4.885603e+01
13319 13502 1.971195e+02 8.606556e+01 5.441860e+00 1.855322e+01
13319 13631 3.344305e+02 4.002025e+01 3.575844e+02 4.850321e+01
13320 13631 3.430118e+02 6.242142e+01 1.354950e+02 5.183414e+01
13321 13430 3.196622e+02 1.042651e+02 2.223001e+02 5.927053e+01
13321 14211 1.469444e+02 1.244034e+02 1.475981e+01 5.236146e+01
13322 13323 2.508677e+02 1.237618e+02 2.185305e+02 5.794766e+01
13322 13357 1.638842e+02 1.185863e+02 2.262300e+02 5.082778e+01
13322 13432 3.142041e+02 1.196218e+02 4.354811e+01 5.966044e+01
13323 13324 3.425598e+01 1.288009e+02 3.354001e+02 5.937660e+01
13323 13325 3.008367e+02 1.199455e+02 2.148540e+02 4.923574e+01
13323 13357 7.446368e+01 7.228225e+01 3.455916e+02 2.876267e+01
13323 13432 2.174399e+02 5.320153e+01 2.916449e+02 6.053582e+01
13323 13682 1.467590e+02 5.215016e+01 3.356137e+02 5.991826e+01
13324 13325 3.205751e+02 7.418600e+01 3.409001e+02 4.848202e+01
13324 13357 1.630164e+02 6.789825e+01 1.984800e+02 3.141887e+01
13324 13358 1.384355e+02 5.653365e+01 1.941531e+02 5.139084e+01
13325 13326 1.732218e+02 5.333042e+01 2.253452e+02 5.634828e+01
13325 13358 1.967463e+02 1.306774e+02 1.914383e+02 4.372324e+01
13325 13467 1.060378e+01 3.522975e+01 2.329251e+02 4.381281e+01
13325 13682 2.797530e+01 1.571699e+02 5.310640e+01 3.382870e+01
13325 14253 3.170031e+02 1.460572e+02 2.800297e+02 4.978615e+01
13326 13327 1.412875e+01 1.301190e+02 7.714637e+01 4.567007e+01
13326 13359 1.632259e+02 3.708994e+01 1.980980e+02 3.711273e+01
13326 13361 2.826097e+02 3.311509e+01 7.828321e+01 3.312679e+01
13326 13682 1.127072e+02 1.437176e+02 1.825136e+02 4.135756e+01
13326 14253 1.744259e+02 1.489540e+02 1.668042e+02 3.194554e+01
13327 13328 1.602129e+02 7.637549e+01 2.011828e+01 2.965663e+01
13327 13359 5.461615e+01 1.554661e+02 1.270417e+02 3.010037e+01
13327 14253 2.930363e+02 7.958471e+01 2.000947e+00 2.549509e+01
13328 13329 1.109101e+02 7.508938e+01 7.040403e+01 3.046464e+01
13328 13359 3.148853e+02 1.088318e+02 2.255417e+02 5.975680e+01
13328 14253 9.467228e+01 1.273833e+02 2.982240e+02 4.582767e+01
13329 14253 2.737539e+02 5.448035e+01 3.176134e+02 5.398446e+01
13330 13363 3.003169e+02 9.022488e+01 2.723390e+02 3.040107e+01
13330 13433 3.429241e+02 2.475904e+01 4.329375e+01 3.591124e+01
13330 13781 6.654707e+01 1.004859e+02 1.428986e+02 4.304275e+01
13331 13332 2.393977e+02 2.472724e+01 3.231468e+02 3.334306e+01
13331 13364 3.356993e+02 1.191714e+02 3.808183e+01 5.742630e+01
