#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
12302 12368 2.641210e+01 4.618765e-01
12302 12782 5.253660e+01 1.847506e+00
12303 12371 2.135841e+01 2.771259e+00
12303 12445 5.593557e+01 1.847506e+00
12303 12592 1.933813e+01 4.618765e-01
12303 12782 4.377565e+01 5.080642e+00
12304 12305 6.084303e+01 9.237530e-01
12304 12339 5.987564e+01 4.156889e+00
12304 12374 4.472951e+01 1.847506e+00
12304 12760 5.545767e+01 9.237530e+00
12305 12374 5.051644e+01 9.237530e-01
12305 12760 4.853708e+01 9.237530e-01
12306 12494 4.003095e+01 9.237530e-01
12306 14612 3.124754e+01 1.847506e+00
12307 12341 4.390135e+01 4.618765e-01
12307 12529 3.828567e+01 2.309383e+00
12308 12344 5.026220e+01 4.618765e-01
12308 13000 4.178839e+01 2.309383e+00
12309 12346 2.928687e+01 4.618765e-01
12309 12533 3.679865e+01 2.309383e+00
12310 12383 5.886005e+01 9.237530e-01
12310 12535 5.338309e+01 1.847506e+00
12311 12348 4.901199e+01 9.237530e-01
12311 12349 5.027425e+01 4.618765e+00
12311 12535 5.124024e+01 6.004395e+00
12312 12313 4.305916e+01 4.618765e-01
12312 12349 4.165293e+01 4.618765e-01
12312 12350 3.002268e+01 4.618765e-01
12312 12535 5.029350e+01 9.237530e-01
12313 12350 3.506855e+01 4.618765e-01
12313 13088 4.439488e+01 4.618765e-01
12314 12315 6.011404e+01 6.004395e+00
12314 12389 4.226963e+01 4.618765e+00
12314 12426 6.012281e+01 1.524193e+01
12314 12606 2.536542e+01 7.390024e+00
12315 12353 4.211763e+01 1.385630e+00
12315 12389 2.013548e+01 1.385630e+00
12315 12391 4.054224e+01 9.237530e-01
12315 13312 4.230402e+01 1.385630e+00
12315 13317 4.070666e+01 3.695012e+00
12316 12355 4.923123e+01 4.618765e-01
12316 12393 5.441613e+01 1.385630e+00
12316 12539 5.600101e+01 2.309383e+00
12317 12539 5.428199e+01 5.542518e+00
12317 12572 3.547222e+01 4.618765e-01
12317 12610 5.771255e+01 1.108504e+01
12317 12644 5.220316e+01 8.313777e+00
12318 12319 5.347118e+01 9.237530e-01
12318 12320 3.418429e+01 1.385630e+00
12318 13682 5.602258e+01 1.293254e+01
12319 12320 4.637169e+01 4.618765e-01
12319 13682 4.378701e+01 1.385630e+00
12320 13682 4.022549e+01 9.237530e-01
12321 12322 4.288467e+01 4.618765e-01
12321 12357 4.951010e+01 9.237530e-01
12321 12359 5.501736e+01 4.618765e-01
12322 12357 5.484163e+01 4.618765e-01
12322 12358 4.196456e+01 4.618765e-01
12322 12359 2.755283e+01 9.237530e-01
12322 12471 5.059709e+01 4.618765e-01
12323 12774 5.492849e+01 7.390024e+00
12323 12849 5.292377e+01 1.247067e+01
12324 12849 5.257581e+01 2.771259e+00
12325 12849 5.912340e+01 4.618765e+00
12326 12327 4.941500e+01 1.385630e+00
12326 12849 5.319764e+01 3.233136e+00
12327 12364 5.901599e+01 6.928148e+00
12327 12849 5.451549e+01 4.618765e+00
12328 12549 4.478448e+01 4.618765e-01
12328 12849 4.808696e+01 1.847506e+00
12329 12330 4.685290e+01 4.618765e-01
12329 12365 5.196584e+01 1.847506e+00
12329 12621 4.431085e+01 4.618765e-01
12330 12365 3.282578e+01 4.618765e-01
12330 12621 4.920140e+01 1.385630e+00
12330 12659 2.774772e+01 4.618765e-01
12331 12483 4.931379e+01 1.385630e+00
12331 12621 4.035282e+01 9.237530e-01
12332 12483 4.468921e+01 1.385630e+00
12332 12621 5.600271e+01 2.309383e+00
12333 12621 4.754631e+01 2.771259e+00
12334 12723 4.665525e+01 9.237530e-01
12334 12782 3.315725e+01 1.847506e+00
12335 12368 5.673370e+01 9.237530e-01
12335 12782 3.764410e+01 1.385630e+00
12336 12760 5.793660e+01 2.771259e+00
12337 12760 4.955383e+01 6.466271e+00
12338 12760 4.106276e+01 2.771259e+00
12339 12760 4.982176e+01 5.080642e+00
12340 12707 5.505017e+01 6.004395e+00
12340 12868 5.408706e+01 3.233136e+00
12341 12529 5.210583e+01 6.004395e+00
12342 12529 4.978268e+01 2.771259e+00
12343 12917 5.722371e+01 2.771259e+00
12344 13000 5.002548e+01 2.309383e+00
12345 13000 5.089611e+01 8.313777e+00
12346 12533 5.559244e+01 9.237530e-01
12346 13247 2.704442e+01 1.385630e+00
12347 12535 3.751848e+01 9.237530e-01
12347 13247 3.279099e+01 1.847506e+00
12348 12535 2.337731e+01 1.847506e+00
12349 12384 5.824844e+01 9.237530e-01
12349 12385 5.867870e+01 9.237530e-01
12349 12535 6.015299e+01 2.771259e+00
12350 12535 3.235619e+01 9.237530e-01
12350 13088 4.820869e+01 9.237530e-01
12351 12424 5.819519e+01 4.618765e-01
12351 13088 5.890012e+01 4.156889e+00
12352 12391 3.520878e+01 1.385630e+00
12352 13312 3.587461e+01 9.237530e-01
12352 13317 3.618075e+01 4.618765e-01
12353 12539 5.678716e+01 3.233136e+00
12353 13317 5.895026e+01 3.233136e+00
12354 12355 3.333554e+01 4.618765e-01
12354 12393 5.841882e+01 9.237530e-01
12354 13291 5.528103e+01 1.385630e+00
12355 12393 4.823294e+01 4.618765e-01
12355 12539 2.767606e+01 9.237530e-01
12355 13291 5.123445e+01 4.618765e-01
12356 12613 3.783286e+01 1.847506e+00
12356 13682 3.238370e+01 9.237530e-01
12357 12396 4.576295e+01 9.237530e-01
12357 12470 5.730622e+01 2.309383e+00
12357 12471 5.816761e+01 4.618765e-01
12358 12359 5.397996e+01 9.237530e-01
12358 12397 4.167077e+01 4.618765e-01
12358 12471 2.763113e+01 4.618765e-01
12358 12510 3.156894e+01 4.618765e-01
12359 12360 3.340408e+01 1.385630e+00
12359 12361 5.595032e+01 3.695012e+00
12359 12510 5.928712e+01 4.618765e+00
12360 12510 3.025061e+01 1.385630e+00
12361 12510 6.030490e+01 2.078444e+00
12362 12363 5.098568e+01 4.618765e-01
12362 12398 2.266937e+01 4.618765e-01
12362 12774 5.157092e+01 9.237530e-01
12362 12849 4.343661e+01 9.237530e-01
12363 12398 5.767908e+01 9.237530e-01
12363 12774 4.936738e+01 1.385630e+00
12364 12549 5.623180e+01 1.154691e+01
12364 12849 2.061061e+01 5.080642e+00
12365 12402 5.530699e+01 4.618765e-01
12365 12403 3.369577e+01 1.385630e+00
12365 12621 3.591626e+01 1.385630e+00
12365 12659 4.845060e+01 5.080642e+00
12366 12621 5.497586e+01 1.385630e+00
12366 12723 4.015247e+01 1.385630e+00
12367 12723 4.284122e+01 1.385630e+00
12367 12782 2.030146e+01 1.385630e+00
12368 12443 5.304406e+01 9.237530e-01
12368 12782 2.620898e+01 2.309383e+00
12369 12370 5.127106e+01 9.237530e-01
12369 12410 3.039563e+01 4.618765e-01
12369 12443 4.182281e+01 4.618765e-01
12369 12626 1.940319e+01 4.618765e-01
12369 12782 3.221210e+01 4.618765e-01
12370 12592 3.689772e+01 1.385630e+00
12370 12626 4.283930e+01 1.385630e+00
12370 12782 5.748264e+01 5.542518e+00
12371 12372 4.258447e+01 9.237530e-01
12371 12411 5.071049e+01 1.385630e+00
12371 12445 5.675148e+01 4.618765e+00
12371 12446 5.491497e+01 1.847506e+00
12371 12760 4.293621e+01 3.233136e+00
12371 12782 5.328707e+01 2.771259e+00
12372 12446 2.073870e+01 4.618765e-01
12372 12760 5.806200e+01 3.233136e+00
12373 12760 5.127614e+01 2.771259e+00
12374 12760 1.198980e+01 1.385630e+00
12374 14612 5.749997e+01 9.237530e+00
12375 12494 4.058912e+01 1.385630e+00
12375 14612 3.576002e+01 1.385630e+00
12376 12707 5.476126e+01 2.771259e+00
12377 12419 4.771483e+01 4.618765e-01
12377 12420 5.345750e+01 2.309383e+00
12378 12420 4.421531e+01 4.156889e+00
12378 12532 5.163483e+01 1.847506e+00
12378 12917 6.005454e+01 6.004395e+00
12379 12532 5.690681e+01 4.618765e-01
12379 12917 5.508473e+01 2.309383e+00
12380 12917 5.539631e+01 4.618765e-01
12380 13000 5.744797e+01 4.156889e+00
12381 12676 4.118840e+01 2.771259e+00
12382 12535 4.848529e+01 2.309383e+00
12382 13247 4.158399e+01 4.618765e-01
12383 12535 5.800277e+01 5.542518e+00
12384 12535 5.798748e+01 1.847506e+00
12385 12535 5.711331e+01 1.847506e+00
12386 12500 3.403638e+01 9.237530e-01
12386 13088 4.964566e+01 1.847506e+00
12387 12426 4.710927e+01 1.385630e+00
12387 12606 1.426496e+01 1.385630e+00
12388 12389 4.319632e+01 9.237530e-01
12388 12714 5.617614e+01 1.847506e+00
12389 12390 3.449772e+01 9.237530e-01
12389 12426 5.400097e+01 9.237530e-01
12389 12714 4.634010e+01 1.385630e+00
12389 13312 4.895517e+01 1.385630e+00
12390 12714 2.347730e+01 4.618765e-01
12390 13312 3.878245e+01 1.385630e+00
12391 13312 5.925086e+01 4.618765e-01
12391 13317 5.985475e+01 3.695012e+00
12392 12539 6.012816e+01 1.385630e+00
12392 13317 4.801236e+01 1.385630e+00
12393 12539 5.606582e+01 4.156889e+00
12393 13291 5.604509e+01 2.309383e+00
12394 12539 4.346277e+01 4.618765e-01
12394 12965 5.249588e+01 9.237530e-01
12394 13291 2.804711e+01 1.385630e+00
12395 12716 2.941896e+01 9.237530e-01
12395 13682 3.302009e+01 1.847506e+00
12396 12470 3.978829e+01 4.618765e-01
12396 12471 4.639293e+01 1.385630e+00
12397 12471 5.908234e+01 1.385630e+00
12397 12510 4.745791e+01 9.237530e-01
12398 12474 5.772794e+01 1.385630e+00
12398 12774 4.722933e+01 2.309383e+00
12398 12849 5.561963e+01 6.466271e+00
12399 12435 3.372080e+01 4.618765e-01
12399 12549 6.027163e+01 9.237530e-01
12399 12849 5.552316e+01 1.385630e+00
12400 12401 1.572194e+01 4.618765e-01
12400 12659 5.016165e+01 2.309383e+00
12401 12436 6.053409e+01 4.618765e-01
12401 12482 1.718194e+01 4.618765e-01
12401 12659 5.356892e+01 1.385630e+00
12402 12403 2.466584e+01 4.618765e-01
12402 12659 5.822166e+01 1.847506e+00
12403 12659 5.723363e+01 9.237530e-01
12404 12483 4.077550e+01 1.847506e+00
12404 12722 4.242636e+01 9.237530e-01
12405 12438 4.958542e+01 9.237530e-01
12405 12621 3.447895e+01 1.847506e+00
12406 12782 5.943579e+01 2.771259e+00
12407 12441 2.506439e+01 4.618765e-01
12407 12782 3.534441e+01 2.309383e+00
12408 12782 5.841779e+01 2.771259e+00
12409 12442 3.417296e+01 4.618765e-01
12409 12443 3.708098e+01 1.385630e+00
12409 12782 5.587689e+01 9.237530e-01
12410 12443 5.810021e+01 9.237530e-01
12410 12444 5.567859e+01 4.618765e-01
12410 12626 4.245138e+01 9.237530e-01
12411 12445 3.291866e+01 1.847506e+00
12411 12446 5.901419e+01 9.237530e-01
12411 12492 4.422307e+01 4.618765e-01
12412 12446 5.314406e+01 1.385630e+00
12412 12447 5.221075e+01 4.618765e-01
12412 12448 5.357671e+01 4.618765e-01
12412 12760 1.842998e+01 4.618765e-01
12413 12414 5.985972e+01 4.618765e-01
12413 14612 4.887230e+01 4.156889e+00
12414 14612 5.259855e+01 2.309383e+00
12415 12416 5.432862e+01 2.309383e+00
12415 12452 4.584573e+01 1.385630e+00
12415 12528 4.543629e+01 3.233136e+00
12415 12596 5.801756e+01 9.237530e-01
12415 14612 5.871576e+01 5.080642e+00
12416 12528 5.408000e+01 9.237530e-01
12416 12596 1.655075e+01 1.385630e+00
12417 12418 5.338430e+01 4.618765e-01
12417 12420 4.140874e+01 1.385630e+00
12417 12871 3.153307e+01 4.618765e-01
12417 13803 5.441200e+01 4.618765e-01
12418 12420 5.372646e+01 9.237530e-01
12418 13803 5.503192e+01 1.385630e+00
12419 12420 5.122978e+01 9.237530e-01
12419 13803 5.516711e+01 1.385630e+00
12420 12497 3.328486e+01 1.847506e+00
12420 12529 4.351541e+01 4.156889e+00
12420 12532 4.801327e+01 2.771259e+00
12420 12709 4.031287e+01 9.237530e-01
12420 12871 5.369877e+01 1.385630e+00
12420 13803 3.033630e+01 3.695012e+00
12421 12422 2.857078e+01 4.618765e-01
12421 12533 5.983808e+01 2.309383e+00
12422 12458 3.166982e+01 4.618765e-01
12422 12533 5.068785e+01 1.847506e+00
12423 12459 5.915287e+01 9.237530e-01
12423 12535 5.525303e+01 1.847506e+00
12424 12462 5.817123e+01 9.237530e-01
12424 13088 5.542672e+01 3.233136e+00
12425 12605 5.968784e+01 2.771259e+00
12426 12502 6.003480e+01 7.851901e+00
12426 12606 4.704617e+01 2.309383e+00
12426 12714 2.988983e+01 3.695012e+00
12427 12467 5.985382e+01 1.847506e+00
12427 12610 5.658160e+01 2.771259e+00
12428 12610 2.954210e+01 1.385630e+00
12428 12613 4.962041e+01 1.385630e+00
12429 12430 3.124970e+01 4.618765e-01
12429 12613 4.012754e+01 1.385630e+00
12429 13682 5.461116e+01 9.237530e-01
12430 12613 5.068176e+01 1.385630e+00
12430 13682 5.196065e+01 9.237530e-01
12431 12432 3.621971e+01 4.618765e-01
12431 12470 5.581648e+01 4.618765e-01
12431 12930 3.142060e+01 4.618765e-01
12431 13682 4.958176e+01 1.385630e+00
12432 12470 3.545020e+01 9.237530e-01
12432 12930 5.753918e+01 1.385630e+00
12433 12774 5.861269e+01 2.771259e+00
12434 12474 4.490226e+01 1.385630e+00
12434 12475 4.889560e+01 4.618765e-01
12434 12849 2.545696e+01 9.237530e-01
12435 12549 3.420436e+01 1.385630e+00
12435 12849 4.337150e+01 9.237530e-01
12436 12482 5.468349e+01 9.237530e-01
12436 12659 3.760129e+01 1.385630e+00
12437 12438 4.958982e+01 4.618765e-01
12437 12483 5.775296e+01 1.385630e+00
12437 12484 1.889089e+01 4.618765e-01
12437 12485 5.590620e+01 4.618765e-01
12438 12483 5.176163e+01 3.695012e+00
12438 12485 5.133723e+01 1.385630e+00
12438 12621 5.196701e+01 7.390024e+00
12439 12488 4.330093e+01 4.618765e-01
12439 12489 3.616662e+01 9.237530e-01
12439 12723 3.993091e+01 9.237530e-01
12439 12782 4.952777e+01 4.618765e-01
12440 12489 3.170328e+01 4.618765e-01
12440 12782 5.843633e+01 2.309383e+00
12441 12782 5.931030e+01 2.309383e+00
12442 12443 4.294581e+01 4.618765e-01
12442 12782 3.020960e+01 1.847506e+00
12443 12444 2.071403e+01 4.618765e-01
12443 12782 5.900169e+01 1.847506e+00
12444 12626 4.257320e+01 9.237530e-01
12444 12782 5.489853e+01 9.237530e-01
12445 12492 5.814603e+01 9.237530e-01
12445 12592 5.681409e+01 7.851901e+00
12446 12447 1.702527e+01 4.618765e-01
12446 12492 5.323033e+01 4.618765e-01
12446 12760 5.358754e+01 9.237530e-01
12447 12448 5.981991e+01 4.618765e-01
12447 12493 4.487646e+01 4.618765e-01
12447 12760 5.119953e+01 9.237530e-01
12448 12493 4.132518e+01 4.618765e-01
12448 12760 5.760962e+01 1.385630e+00
12449 12450 5.671435e+01 4.618765e-01
12449 12451 5.960936e+01 4.618765e-01
12449 12525 5.473502e+01 4.618765e-01
12449 12760 4.905643e+01 1.385630e+00
12450 12451 5.142904e+01 9.237530e-01
12450 12525 5.189608e+01 9.237530e-01
12450 12760 2.272565e+01 4.618765e-01
12451 12760 5.171332e+01 4.156889e+00
12452 12596 5.296946e+01 9.237530e-01
12452 14612 3.705647e+01 4.618765e-01
12453 12871 5.950719e+01 2.771259e+00
12454 12532 4.566388e+01 9.237530e-01
12454 12709 5.508413e+01 1.847506e+00
12455 12456 4.717404e+01 9.237530e-01
12455 13000 3.886648e+01 1.847506e+00
12456 13000 5.225676e+01 5.542518e+00
12457 12499 5.251897e+01 1.385630e+00
12457 12676 2.915329e+01 1.385630e+00
12458 12533 5.785567e+01 1.847506e+00
12458 13247 2.957830e+01 4.618765e-01
12459 12534 5.798423e+01 2.309383e+00
12459 12535 5.166089e+01 1.385630e+00
12460 12535 5.666955e+01 2.771259e+00
12461 12535 5.795671e+01 2.771259e+00
12462 12463 5.833391e+01 9.237530e-01
12462 13088 5.844623e+01 2.771259e+00
12463 13088 5.752801e+01 1.847506e+00
12464 12501 2.867967e+01 4.618765e-01
12464 12925 5.310232e+01 1.385630e+00
12464 13088 4.555343e+01 9.237530e-01
12465 12605 4.155176e+01 6.004395e+00
12465 12925 5.388197e+01 5.542518e+00
12465 13088 4.659996e+01 4.618765e-01
12466 12504 3.567700e+01 4.618765e-01
12466 12539 5.552110e+01 2.309383e+00
12467 12575 5.731196e+01 2.771259e+00
12467 12610 5.496021e+01 3.695012e+00
12468 12716 3.028465e+01 2.771259e+00
12469 12886 5.433783e+01 1.385630e+00
12469 13682 3.434113e+01 1.385630e+00
12470 12471 5.167186e+01 1.385630e+00
12470 12930 2.602776e+01 3.233136e+00
12470 13682 3.254808e+01 4.156889e+00
12471 12472 5.387779e+01 4.618765e-01
12471 12509 3.073450e+01 4.618765e-01
12471 12510 1.893689e+01 1.847506e+00
12471 12930 5.267018e+01 3.695012e+00
12472 12509 3.657642e+01 4.618765e-01
12472 12510 5.697185e+01 1.385630e+00
12472 12545 5.733965e+01 4.618765e-01
12473 12654 5.190706e+01 1.847506e+00
12473 12774 4.086207e+01 9.237530e-01
12474 12475 4.716695e+01 4.618765e-01
12474 12514 5.792953e+01 4.618765e-01
12474 12654 3.383469e+01 2.309383e+00
12474 12774 3.918094e+01 1.847506e+00
12474 12849 5.273188e+01 2.309383e+00
12475 12514 1.708382e+01 4.618765e-01
12475 12515 3.506741e+01 9.237530e-01
12475 12849 5.930789e+01 4.618765e-01
12476 12477 3.717683e+01 9.237530e-01
12476 12516 5.888824e+01 1.385630e+00
12476 12517 5.335693e+01 4.618765e-01
12476 12849 5.227436e+01 4.618765e+00
12477 12516 3.988579e+01 4.618765e-01
12477 12517 3.020956e+01 9.237530e-01
12477 12751 4.585822e+01 4.618765e-01
12478 12517 5.320131e+01 9.237530e-01
12478 12849 5.925029e+01 1.847506e+00
12479 12518 2.968204e+01 4.618765e-01
12479 12549 5.447024e+01 4.618765e-01
12479 12849 5.948467e+01 5.542518e+00
12480 12519 5.895944e+01 4.618765e-01
12480 12849 5.273654e+01 2.309383e+00
12481 12519 5.954233e+01 4.618765e-01
12481 12520 5.862362e+01 4.618765e-01
12481 12659 5.453889e+01 9.237530e-01
12481 12849 5.300228e+01 9.237530e-01
12482 12520 5.224048e+01 4.618765e-01
12482 12659 4.980503e+01 3.695012e+00
12483 12484 4.651620e+01 4.618765e-01
12483 12621 3.334169e+01 7.390024e+00
12483 12659 2.699438e+01 2.771259e+00
12483 12722 5.645504e+01 1.016128e+01
12483 13152 5.744320e+01 4.618765e-01
12484 12485 4.934176e+01 9.237530e-01
12484 12722 2.457268e+01 9.237530e-01
12485 12486 3.324537e+01 4.618765e-01
12485 12621 3.176361e+01 4.618765e-01
12485 12722 5.456848e+01 1.847506e+00
12486 12521 2.733867e+01 4.618765e-01
12486 12621 2.640195e+01 9.237530e-01
12486 12722 4.277720e+01 9.237530e-01
12487 12621 5.467346e+01 1.385630e+00
12487 12723 3.948122e+01 1.385630e+00
12488 12489 1.804013e+01 9.237530e-01
12488 12522 5.270578e+01 4.618765e-01
12488 12523 5.841176e+01 4.618765e-01
12488 12723 3.784813e+01 2.309383e+00
12489 12523 5.463459e+01 9.237530e-01
12489 12782 5.474091e+01 1.847506e+00
12489 13199 4.423397e+01 4.618765e-01
12490 12557 5.232223e+01 9.237530e-01
12490 12782 2.851260e+01 1.847506e+00
12491 12592 4.618279e+01 1.385630e+00
12491 12626 5.028908e+01 1.385630e+00
12492 12592 2.494568e+01 1.847506e+00
12492 12760 5.241432e+01 1.385630e+00
12492 13073 6.024823e+01 1.385630e+00
12493 12525 4.146625e+01 4.618765e-01
12493 12760 4.750846e+01 1.385630e+00
12494 14612 5.747428e+01 2.170820e+01
12495 12707 5.645142e+01 4.618765e+00
12496 12871 2.548746e+01 2.771259e+00
12497 12529 5.758174e+01 2.309383e+00
12497 12530 5.484566e+01 1.385630e+00
12497 12871 5.989989e+01 1.108504e+01
12498 13803 5.846385e+01 2.771259e+00
12499 12676 4.762785e+01 1.154691e+01
12499 12824 5.658639e+01 1.385630e+01
12500 12535 1.685345e+01 4.618765e+00
12500 13088 5.935296e+01 4.618765e+00
12501 12925 5.671225e+01 1.847506e+00
12501 13088 4.495164e+01 4.618765e-01
12502 12538 4.430336e+01 4.618765e-01
12502 12606 2.506058e+01 4.156889e+00
12502 12607 4.309630e+01 2.771259e+00
12502 12714 4.947105e+01 1.385630e+00
12503 13312 4.341158e+01 9.237530e-01
12503 13313 4.320575e+01 4.618765e-01
12503 13317 4.278018e+01 1.385630e+00
12504 12539 3.386856e+01 2.309383e+00
12505 12610 4.624807e+01 9.237530e-01
12505 12613 3.500745e+01 1.847506e+00
12506 12716 3.024445e+01 1.385630e+00
12506 13682 5.426282e+01 1.385630e+00
12507 12543 5.013983e+01 4.618765e-01
12507 13682 3.644948e+01 2.309383e+00
12508 12544 1.876427e+01 4.618765e-01
12508 12578 3.466163e+01 4.618765e-01
12508 12886 5.341680e+01 9.237530e-01
12508 13682 3.370041e+01 9.237530e-01
12509 12545 4.978179e+01 4.618765e-01
12509 12930 2.844063e+01 1.385630e+00
12510 12545 5.724821e+01 3.695012e+00
12510 12546 4.391771e+01 4.618765e-01
12510 12745 3.938081e+01 3.002197e+00
12511 12774 5.930852e+01 7.851901e+00
12512 12513 3.463743e+01 4.618765e-01
12512 12654 5.729971e+01 4.618765e-01
12512 12774 5.496418e+01 1.847506e+00
12513 12654 4.051173e+01 9.237530e-01
12513 12774 5.262356e+01 1.385630e+00
12514 12515 2.162830e+01 4.618765e-01
12514 12654 3.909642e+01 1.385630e+00
12515 12654 4.359422e+01 4.618765e-01
12515 12849 4.807839e+01 6.466271e+00
12516 12751 5.899040e+01 2.771259e+00
12516 12849 5.450052e+01 1.847506e+00
12517 12751 4.985428e+01 3.233136e+00
12517 12849 5.247283e+01 1.847506e+00
12518 12549 5.249279e+01 1.385630e+00
12518 12849 5.612410e+01 9.237530e-01
12519 12550 5.939889e+01 4.618765e-01
12519 12849 5.753253e+01 5.080642e+00
12520 12659 2.182186e+01 9.237530e-01
12520 12849 5.869562e+01 9.237530e-01
12521 12553 3.952705e+01 4.618765e-01
12521 12621 5.359053e+01 1.385630e+00
12521 12722 6.038205e+01 4.618765e-01
12522 12523 5.243730e+01 4.618765e-01
12522 12555 4.504130e+01 4.618765e-01
12522 12723 3.037900e+01 1.385630e+00
12523 12555 5.229758e+01 4.618765e-01
12523 13199 5.834162e+01 4.618765e-01
12524 12782 3.541696e+01 2.771259e+00
12525 12526 2.137955e+01 9.237530e-01
12525 12760 5.655150e+01 3.695012e+00
12526 12760 5.766186e+01 1.847506e+00
12527 12560 4.238302e+01 4.618765e-01
12527 12596 3.565750e+01 1.385630e+00
12527 12868 5.090114e+01 9.237530e-01
12528 12596 4.803977e+01 1.385630e+00
12528 12868 5.711609e+01 3.002197e+01
12528 14612 3.349529e+01 1.847506e+01
12529 12707 5.480249e+01 1.016128e+01
12529 12871 5.287982e+01 9.237530e+00
12530 12871 5.968530e+01 3.233136e+00
12531 12709 5.329975e+01 1.385630e+00
12531 12917 3.147365e+01 1.385630e+00
12532 12709 5.112814e+01 4.156889e+00
12532 12917 5.113410e+01 9.237530e+00
12533 12564 5.063746e+01 9.237530e-01
12533 12565 4.007343e+01 9.237530e-01
12533 12676 5.995234e+01 1.986069e+01
12533 13247 4.165239e+01 5.542518e+00
12534 12535 5.747389e+01 3.695012e+00
12534 13247 5.575581e+01 6.004395e+00
12535 12568 5.259177e+01 9.237530e-01
12535 12569 2.271002e+01 4.618765e-01
12535 13088 5.363656e+01 9.237530e-01
12535 13247 5.461965e+01 1.339442e+01
12536 12925 5.888457e+01 1.847506e+00
12536 13088 5.016536e+01 9.237530e-01
12537 12605 4.758834e+01 1.385630e+00
12537 12925 3.857974e+01 1.385630e+00
12538 12606 5.884770e+01 1.385630e+00
12538 12607 3.905654e+01 9.237530e-01
12539 12571 4.714942e+01 9.237530e-01
12539 12644 5.727036e+01 1.385630e+00
12539 12965 1.096285e+01 2.771259e+00
12539 13291 5.548130e+01 6.928148e+00
