#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
3999 -5.347863e+02 -7.599176e+02 1.732040e+02 8.313818e+01 0.000000e+00 2.914323e+01 4.665346e+01 1.782037e+00 0 0 0 4 3.559505e+02 7.467014e+01 1.744231e+02
4000 -7.157784e+02 -7.559129e+02 2.043807e+02 8.058007e+01 0.000000e+00 3.044658e+01 5.067863e+01 1.590021e+00 1 0 0 9 1.770434e+02 7.565984e+01 6.270625e+01
4001 -2.671680e+02 -7.689976e+02 2.771264e+01 2.771273e+01 0.000000e+00 9.451602e+00 1.866139e+01 1.485030e+00 0 0 0 3 3.106854e+02 9.501816e+01 1.514857e+02
4002 -2.840554e+02 -7.719976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.120712e+02 1.254869e+02 4.838285e+01
4003 -2.875195e+02 -7.719976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.298494e+01 1.229980e+02 1.761272e+01
4004 -2.996439e+02 -7.729976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.393285e+02 9.280598e+01 2.251781e+01
4005 -3.585334e+02 -7.729976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.552997e+02 2.386140e+01 3.207022e+02
4006 -5.248098e+02 -7.729976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.400333e+02 4.905092e+01 2.037392e+02
4007 -5.386661e+02 -7.729976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.840713e+02 1.211794e+02 1.883805e+02
4008 -5.403982e+02 -7.719976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.157123e+02 1.378663e+02 6.070660e+01
4009 -5.438623e+02 -7.719976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.158458e+02 1.371747e+02 6.076217e+01
4010 -6.789618e+02 -7.719976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.195472e+02 1.387211e+02 1.592233e+02
4011 -6.806938e+02 -7.729976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.416593e+02 1.639794e+02 3.158814e+02
4012 -2.875195e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.438262e+02 9.185316e+01 2.015356e+02
4013 -2.979118e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 5 3.313982e+02 7.735962e+01 1.315225e+01
4014 -2.996439e+02 -7.749976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 8.133766e+01 8.429470e+01 2.135614e+02
4015 -3.048400e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.772760e+02 5.043404e+01 2.435953e+02
4016 -5.369341e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.707294e+02 1.016347e+02 2.746977e+02
4017 -6.321966e+02 -7.749976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 7.627214e+00 5.018079e+01 1.517949e+02
4018 -6.339286e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.222274e+02 5.696977e+01 2.919598e+02
4019 -6.373927e+02 -7.739976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.224863e+02 5.650796e+01 2.918343e+02
4020 -6.353789e+02 -7.587627e+02 5.750373e+02 1.431824e+02 0.000000e+00 3.716618e+01 8.500666e+01 1.684367e+00 0 0 0 10 3.788674e+01 6.027674e+01 1.619325e+02
4021 -7.179392e+02 -7.700643e+02 2.598060e+01 2.562983e+01 0.000000e+00 9.643621e+00 1.806881e+01 1.418457e+00 1 0 0 3 3.569270e+02 5.620853e+01 1.538589e+02
4022 -2.935817e+02 -7.734976e+02 4.156896e+01 3.002212e+01 0.000000e+00 1.101511e+01 2.285544e+01 1.313566e+00 0 0 1 4 6.355552e+01 5.157967e+01 5.633337e+01
4023 -2.979118e+02 -7.759976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 8.510142e+00 6.832235e+01 1.980469e+02
4024 -6.339286e+02 -7.759976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.730442e+02 1.154401e+02 8.130729e+01
4025 -6.437435e+02 -7.733309e+02 2.078448e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.616123e+01 1.428971e+00 0 0 0 5 8.633878e+01 5.411935e+01 2.442012e+02
4026 -6.856735e+02 -7.758726e+02 2.771264e+01 3.464091e+01 0.000000e+00 1.285816e+01 1.866139e+01 1.856288e+00 0 0 0 6 5.519358e+01 7.691857e+01 1.269357e+01
4027 -6.934262e+02 -7.691785e+02 3.256235e+02 1.362542e+02 0.000000e+00 3.869527e+01 6.396801e+01 2.130037e+00 0 0 0 15 3.097563e+02 1.484684e+02 3.085804e+02
4028 -7.185209e+02 -7.752198e+02 1.558836e+01 1.870165e+01 0.000000e+00 6.244979e+00 1.399604e+01 1.336210e+00 1 0 0 3 1.769524e+02 7.576274e+01 6.282379e+01
4029 -1.697404e+02 -7.779976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.251289e+02 1.142833e+02 5.467564e+01
4030 -3.901432e+02 -7.732476e+02 5.542528e+01 6.004424e+01 0.000000e+00 2.402769e+01 2.639118e+01 2.275163e+00 0 0 1 1 1.251449e+02 7.168906e+01 2.529375e+02
4031 -6.194660e+02 -7.634226e+02 2.771264e+02 1.039227e+02 0.000000e+00 3.635004e+01 5.901248e+01 1.761030e+00 0 0 0 7 1.859837e+02 8.264231e+01 2.446872e+02
4032 -6.443209e+02 -7.779976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.092602e+02 5.541419e+01 2.491077e+02
4033 -6.460529e+02 -7.789976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.818482e+02 6.090427e+01 2.038584e+01
4034 -1.680084e+02 -7.809976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.805161e+02 1.590107e+02 7.977062e+01
4035 -1.801327e+02 -7.799976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.705867e+02 1.304866e+02 6.634164e+01
4036 -1.940372e+02 -7.656365e+02 7.482413e+02 1.431824e+02 0.000000e+00 4.460180e+01 9.696740e+01 1.476604e+00 0 1 0 8 1.394731e+02 5.189306e+01 6.211008e+01
4037 -4.122268e+02 -7.799976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 1.040130e+02 1.010571e+02 1.841057e+02
4038 -4.139589e+02 -7.809976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 1.552532e+02 4.549514e+01 2.346474e+02
4039 -6.103137e+02 -7.701521e+02 4.260818e+02 1.062321e+02 0.000000e+00 3.214540e+01 7.317310e+01 1.451792e+00 0 0 0 8 2.181787e+02 1.194877e+02 1.818359e+01
4040 -6.443209e+02 -7.799976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.053933e+02 5.290119e+00 3.725543e+01
4041 -6.815599e+02 -7.784976e+02 1.385632e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.319559e+01 1.225088e+00 0 0 0 3 9.253181e+00 5.995923e+01 1.779038e+02
4042 -4.052986e+02 -7.819976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.096297e+02 5.919227e+01 2.529460e+02
4043 -4.096287e+02 -7.814976e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 3 2.882037e+02 1.212145e+02 1.041150e+02
4044 -4.122268e+02 -7.819976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 1.609782e+01 4.373731e+01 2.200313e+02
4045 -6.166082e+02 -7.819976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.225740e+02 5.707404e+01 2.916470e+02
4046 -1.521754e+02 -7.417364e+02 3.287412e+03 4.064533e+02 0.000000e+00 9.411311e+01 2.032507e+02 1.999764e+00 0 1 0 23 2.557525e+02 1.140867e+02 3.425581e+02
4047 -4.797766e+02 -7.849976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.851674e+02 9.884496e+01 2.820786e+01
4048 -4.929914e+02 -7.802568e+02 9.353016e+01 5.773485e+01 0.000000e+00 2.003324e+01 3.428315e+01 1.684059e+00 0 0 0 4 1.046137e+02 5.732942e+01 2.747547e+02
4049 -5.022932e+02 -7.839976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.287368e+02 9.711635e+01 1.540758e+02
4050 -6.534535e+02 -7.744521e+02 2.286293e+02 8.544757e+01 0.000000e+00 2.500659e+01 5.360075e+01 1.594149e+00 0 0 0 7 1.363493e+02 1.567099e+02 8.608047e+01
4051 -5.773485e+01 -7.847753e+02 6.235344e+01 4.387848e+01 0.000000e+00 1.446831e+01 2.799208e+01 1.567532e+00 0 0 0 3 1.020935e+02 2.601707e+01 1.526937e+02
4052 -2.120423e+02 -7.698822e+02 9.006608e+01 7.621000e+01 0.000000e+00 3.113402e+01 3.364229e+01 2.265303e+00 0 0 0 5 5.879816e+01 1.118577e+02 3.496690e+02
4053 -4.815086e+02 -7.859975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.430430e+02 1.141269e+02 5.426082e+01
4054 -4.832407e+02 -7.869975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.119514e+02 6.691861e+01 3.969280e+01
4055 -4.926972e+02 -7.652313e+02 9.041249e+02 1.893703e+02 0.000000e+00 4.588377e+01 1.065907e+02 1.776613e+00 0 0 0 13 3.336595e+02 7.072174e+01 1.820112e+02
4056 -6.142988e+02 -7.844420e+02 3.117672e+01 2.540333e+01 0.000000e+00 8.082879e+00 1.979339e+01 1.283425e+00 0 0 0 4 1.228579e+02 1.527727e+02 3.545076e+02
4057 -6.632159e+02 -7.741067e+02 1.905244e+02 9.006636e+01 0.000000e+00 2.968717e+01 4.893057e+01 1.840697e+00 0 0 0 5 2.664290e+02 1.256936e+02 1.162655e+02
4058 -4.506024e+01 -7.761538e+02 4.434022e+02 9.930394e+01 0.000000e+00 2.773677e+01 7.464554e+01 1.330340e+00 0 0 0 6 2.690635e+02 8.650190e+01 1.494814e+02
4059 -1.777565e+02 -7.790224e+02 4.191537e+02 1.016133e+02 0.000000e+00 3.176991e+01 7.257576e+01 1.400100e+00 0 1 0 9 1.565867e+02 1.091286e+02 2.411577e+02
4060 -1.818648e+02 -7.889975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.540873e+02 7.808154e+01 1.778197e+02
4061 -4.295473e+02 -7.879975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.377293e+02 1.638751e+02 8.140928e+01
4062 -5.069120e+02 -7.839976e+02 4.156896e+01 3.925970e+01 0.000000e+00 1.331661e+01 2.285544e+01 1.717740e+00 0 0 0 5 2.616234e+02 1.215826e+02 1.003141e+02
4063 -5.300462e+02 -7.802534e+02 1.489554e+02 6.466303e+01 0.000000e+00 2.193924e+01 4.326464e+01 1.494593e+00 0 0 0 5 3.281273e+02 1.089336e+02 1.414847e+02
4064 -6.321966e+02 -7.889975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 5.241762e+01 1.459954e+02 3.510610e+02
4065 -1.430576e+02 -7.773489e+02 2.563419e+02 1.085415e+02 0.000000e+00 3.442856e+01 5.675639e+01 1.912410e+00 0 0 0 3 3.526974e+02 1.567971e+02 3.330157e+02
4066 -1.722423e+02 -7.896642e+02 3.117672e+01 3.002212e+01 0.000000e+00 1.101511e+01 1.979339e+01 1.516775e+00 0 0 0 4 1.331559e+02 4.174346e+01 6.811237e+01
4067 -4.308581e+02 -7.541223e+02 1.139682e+03 2.032267e+02 0.000000e+00 6.242843e+01 1.196732e+02 1.698180e+00 0 0 0 16 2.561143e+02 9.252183e+01 1.951095e+02
4068 -6.211548e+02 -7.848726e+02 8.313792e+01 4.849727e+01 0.000000e+00 1.665328e+01 3.232247e+01 1.500420e+00 0 0 0 5 1.058776e+02 1.185087e+02 1.958623e+02
4069 -6.730181e+02 -7.761871e+02 3.290876e+02 9.930394e+01 0.000000e+00 3.401950e+01 6.430736e+01 1.544208e+00 0 0 0 12 3.162005e+02 2.325797e+01 3.943671e+00
4070 -6.853126e+02 -7.828309e+02 8.313792e+01 5.311606e+01 0.000000e+00 1.814749e+01 3.232247e+01 1.643317e+00 0 0 0 5 1.919671e+02 6.784483e+01 6.483079e+01
4071 -2.857875e+01 -7.924975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 5.007441e+01 3.135543e+01 1.536298e+02
4072 -1.348187e+02 -7.749706e+02 1.281710e+02 1.085415e+02 0.000000e+00 4.119858e+01 4.013283e+01 2.704557e+00 0 0 0 5 5.903562e+01 1.005127e+02 2.269550e+01
4073 -2.511466e+01 -7.934975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 3.012155e+02 1.448995e+02 2.686253e+02
4074 -2.598068e+01 -7.949975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.285976e+02 7.995683e+01 1.716994e+02
4075 -2.857875e+01 -7.944975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 1.863476e+02 1.268620e+02 8.243990e+01
4076 -3.669370e+01 -7.873309e+02 9.353016e+01 5.311606e+01 0.000000e+00 1.814749e+01 3.428315e+01 1.549334e+00 0 0 0 4 4.053203e+01 9.557308e+01 3.327714e+02
4077 -2.521029e+02 -7.803473e+02 5.646450e+02 1.247073e+02 0.000000e+00 3.869527e+01 8.423502e+01 1.480468e+00 0 0 0 5 5.867928e+01 1.115437e+02 3.491978e+02
4078 -5.161876e+02 -7.840415e+02 3.152313e+02 8.775697e+01 0.000000e+00 2.663323e+01 6.293896e+01 1.394319e+00 0 0 0 8 3.188523e+02 1.220929e+02 3.497301e+02
4079 -5.469393e+02 -7.456839e+02 5.906256e+03 5.126854e+02 0.000000e+00 1.228708e+02 2.724339e+02 1.881871e+00 0 1 0 40 1.191578e+02 6.073843e+01 2.838320e+02
4080 -6.908387e+02 -7.838833e+02 1.212428e+02 8.082879e+01 0.000000e+00 2.968717e+01 3.903309e+01 2.070776e+00 0 0 0 5 3.222205e+02 1.037005e+02 1.357920e+02
4081 -2.771273e+01 -7.959975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.045075e+00 8.845380e+01 1.575920e+02
4082 -2.944477e+01 -7.969975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.830606e+02 9.514709e+01 3.481870e+02
4083 -3.384150e+01 -7.938437e+02 4.503304e+01 3.695030e+01 0.000000e+00 1.101511e+01 2.378869e+01 1.553272e+00 0 0 0 6 1.856600e+02 1.492210e+02 2.776176e+02
4084 -1.307694e+02 -7.814976e+02 6.235344e+01 8.544757e+01 0.000000e+00 3.251656e+01 2.799208e+01 3.052563e+00 0 0 1 1 1.448663e+02 6.768866e+01 2.812463e+02
4085 -2.268206e+02 -7.743696e+02 1.163931e+03 1.639670e+02 0.000000e+00 4.940970e+01 1.209396e+02 1.355776e+00 0 1 0 12 3.368861e+02 1.279919e+02 1.220671e+02
4086 -2.669482e+02 -7.847668e+02 2.251652e+02 8.544757e+01 0.000000e+00 2.968717e+01 5.319313e+01 1.606365e+00 0 0 0 5 1.568833e+02 5.186138e+01 5.729119e+01
4087 -3.675127e+02 -7.879712e+02 1.316350e+02 7.159121e+01 0.000000e+00 2.802371e+01 4.067155e+01 1.760228e+00 0 0 0 2 3.051931e+02 1.081614e+02 1.710278e+01
4088 -5.760783e+02 -7.933975e+02 1.732040e+01 2.540333e+01 0.000000e+00 9.451602e+00 1.475312e+01 1.721896e+00 0 0 0 3 1.332630e+02 4.717165e+01 2.876940e+02
4089 -1.333675e+02 -7.989975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.308957e+02 1.139269e+02 1.735724e+02
4090 -2.719311e+02 -7.989975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.233155e+02 6.157749e+01 2.644687e+02
4091 -3.367382e+02 -7.655077e+02 1.887924e+03 2.170830e+02 0.000000e+00 6.331910e+01 1.540271e+02 1.409382e+00 0 0 0 16 3.587806e+02 7.138805e+01 1.755755e+02
4092 -3.539146e+02 -7.949975e+02 4.156896e+01 3.695030e+01 0.000000e+00 1.285816e+01 2.285544e+01 1.616696e+00 0 0 0 4 3.584530e+02 7.141975e+01 1.758453e+02
4093 -5.374852e+02 -7.849976e+02 3.048390e+02 1.039227e+02 0.000000e+00 3.442856e+01 6.189281e+01 1.679076e+00 0 0 0 9 1.010525e+02 8.597435e+01 2.654849e+02
4094 -1.115004e+02 -7.862475e+02 1.662758e+02 1.016133e+02 0.000000e+00 3.716618e+01 4.571087e+01 2.222958e+00 0 0 0 5 2.536732e+02 1.145721e+02 3.391507e+02
4095 -1.299034e+02 -8.009975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.869676e+01 7.094936e+01 6.704752e+00
4096 -1.294704e+02 -7.992475e+02 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 6 7.984543e+01 1.235448e+02 3.317758e+02
4097 -1.333675e+02 -8.009975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.527524e+02 1.559597e+02 3.330443e+02
4098 -2.320941e+02 -7.999975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.435243e+02 1.563894e+02 3.212935e+02
4099 -3.504756e+02 -7.934758e+02 7.967384e+01 6.466303e+01 0.000000e+00 2.343779e+01 3.164192e+01 2.043587e+00 0 0 0 5 7.918903e+01 4.620721e+01 3.745427e+01
4100 -4.790549e+02 -7.937475e+02 4.156896e+01 3.925970e+01 0.000000e+00 1.527520e+01 2.285544e+01 1.717740e+00 0 0 0 3 1.770106e+02 1.528194e+01 7.864009e+01
4101 -4.871996e+02 -7.914057e+02 1.697399e+02 8.082879e+01 0.000000e+00 2.386063e+01 4.618457e+01 1.750125e+00 0 0 0 9 2.072455e+02 1.281499e+02 2.430843e+02
4102 -4.948139e+02 -7.924066e+02 7.620976e+01 6.235363e+01 0.000000e+00 2.247955e+01 3.094641e+01 2.014891e+00 0 0 0 6 1.001190e+00 9.361192e+01 1.784239e+02
4103 -6.024054e+02 -7.911404e+02 2.424856e+02 7.621000e+01 0.000000e+00 2.157152e+01 5.520112e+01 1.380588e+00 0 0 0 4 3.301432e+02 2.889812e+01 1.800727e+02
4104 -7.185209e+02 -7.992197e+02 1.558836e+01 1.870165e+01 0.000000e+00 6.244979e+00 1.399604e+01 1.336210e+00 1 0 0 2 1.532106e+02 2.909713e+01 1.037365e+02
4105 -1.482340e+01 -7.823449e+02 1.206655e+03 2.005027e+02 0.000000e+00 5.708747e+01 1.231392e+02 1.628261e+00 1 0 0 12 1.282681e+02 6.869918e+01 2.718308e+01
4106 -1.115545e+02 -7.936538e+02 1.108506e+02 7.390060e+01 0.000000e+00 2.655803e+01 3.732277e+01 1.980041e+00 0 0 0 4 3.514042e+02 1.571386e+02 3.317780e+02
4107 -1.212432e+02 -8.019975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.642406e+02 1.305628e+02 7.388062e+01
4108 -1.273053e+02 -8.014975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 3.322213e+02 6.717244e+01 1.311896e+01
4109 -1.299034e+02 -8.029975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.306275e+02 9.829664e+00 7.214112e+01
4110 -1.350995e+02 -8.019975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.192813e+02 9.534075e+01 2.045574e+01
4111 -1.371203e+02 -8.008308e+02 2.078448e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.616123e+01 1.286074e+00 0 0 0 6 1.326309e+02 4.624519e+01 3.302516e+02
4112 -1.557009e+02 -7.931610e+02 3.602643e+02 9.237575e+01 0.000000e+00 2.844870e+01 6.728458e+01 1.372911e+00 0 0 0 9 4.263407e-01 1.346178e+02 9.311170e+00
4113 -7.100613e+02 -7.921459e+02 3.619964e+02 1.022928e+02 0.000000e+00 3.482804e+01 6.744613e+01 1.516660e+00 1 0 0 4 3.222890e+02 1.033762e+02 1.357092e+02
4114 -8.895290e+01 -7.804316e+02 1.260925e+03 2.032267e+02 0.000000e+00 6.171960e+01 1.258779e+02 1.614474e+00 0 0 0 15 1.224112e+00 5.438348e+01 1.834690e+02
4115 -1.221092e+02 -8.044975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 8.401710e+01 2.552718e+01 2.293044e+02
4116 -1.247073e+02 -8.039975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.313827e+02 6.231947e+01 1.111252e+01
4117 -1.322128e+02 -8.029975e+02 1.039224e+01 1.385636e+01 1.154697e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 9 3.416729e+02 1.341277e+02 1.078853e+02
4118 -1.333675e+02 -8.049975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.893265e+01 3.725200e+01 3.241549e+02
4119 -1.350995e+02 -8.039975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 9.371756e+01 3.792751e+01 1.733541e+01
4120 -1.437598e+02 -8.049975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.152035e+02 4.910306e+01 5.683111e+01
4121 -1.558841e+02 -8.039975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.400241e+02 5.443901e+01 3.293533e+02
4122 -1.593482e+02 -8.039975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.396849e+02 1.091983e+02 1.887317e+02
4123 -1.662764e+02 -8.039975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.583656e+02 8.808309e+01 1.270649e+01
4124 -2.475913e+02 -7.986291e+02 3.949051e+02 1.662764e+02 0.000000e+00 5.804578e+01 7.044519e+01 2.360365e+00 0 0 0 9 2.001368e+02 9.623869e+01 5.550410e+01
4125 -3.871995e+02 -7.748429e+02 2.643093e+03 3.279339e+02 0.000000e+00 7.563926e+01 1.822473e+02 1.799390e+00 0 1 0 30 4.219178e+01 2.627846e+01 1.366826e+02
4126 -5.451613e+02 -7.913052e+02 3.602643e+02 1.108509e+02 0.000000e+00 3.635004e+01 6.728458e+01 1.647493e+00 0 0 0 6 3.279872e+02 1.087225e+02 1.412803e+02
4127 -6.988936e+02 -7.873206e+02 4.503304e+02 1.339448e+02 0.000000e+00 4.309666e+01 7.522645e+01 1.780555e+00 0 0 0 10 1.917240e+02 6.769242e+01 6.489722e+01
4128 -6.919521e+02 -8.044975e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 2.450522e+02 4.743865e+01 3.412180e+02
4129 -6.758826e+01 -7.815531e+02 4.676508e+02 1.454918e+02 0.000000e+00 4.989306e+01 7.665946e+01 1.897898e+00 0 0 0 6 1.083391e+00 5.428057e+01 1.832045e+02
4130 -7.536510e+01 -7.834122e+02 1.420273e+02 1.385636e+02 0.000000e+00 5.143264e+01 4.224651e+01 3.279884e+00 0 0 0 4 1.383492e+02 6.751319e+01 2.606653e+02
4131 -1.121499e+02 -8.034142e+02 4.156896e+01 3.695030e+01 0.000000e+00 1.331661e+01 2.285544e+01 1.616696e+00 0 0 0 4 2.101980e+01 9.529977e+01 3.167851e+02
4132 -1.192225e+02 -8.044975e+02 2.078448e+01 2.309394e+01 0.000000e+00 7.571854e+00 1.616123e+01 1.428971e+00 0 0 0 7 3.174951e+02 1.528861e+02 1.336280e+02
4133 -1.229752e+02 -8.069975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.419388e+02 5.796156e+01 1.382547e+00
4134 -1.293261e+02 -8.053308e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 5 3.048581e+02 1.345704e+02 3.039931e+02
4135 -1.437598e+02 -8.069975e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.154395e+01 5.600376e+01 1.734698e+02
