#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
16315 -2.308372e+02 -3.403223e+02 8.867958e+00 2.032257e+01 0.000000e+00 5.326620e+00 1.055642e+01 1.925138e+00 0 0 0 10 2.555031e+02 1.776782e+02 2.099956e+02
16316 -2.518382e+02 -3.425973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 6.772446e+01 2.976603e+01 3.364506e+02
16317 -2.646552e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.815428e+02 4.331847e+01 6.661838e+01
16318 -2.670570e+02 -3.393039e+02 8.313711e+00 2.032257e+01 0.000000e+00 7.433199e+00 1.022121e+01 1.988274e+00 0 0 0 2 3.073780e+02 1.355043e+02 3.274220e+02
16319 -3.000438e+02 -3.427973e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 2 3.204851e+02 1.537458e+02 3.428213e+02
16320 -3.464074e+00 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.448346e+02 1.646222e+01 1.594249e+02
16321 -4.849703e+00 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.021252e+02 1.174523e+02 3.251484e+02
16322 -6.235333e+00 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.387934e+02 1.631612e+01 1.625842e+02
16323 -8.481008e+00 -3.408938e+02 1.607317e+01 2.494133e+01 0.000000e+00 7.258959e+00 1.421202e+01 1.754947e+00 0 0 0 8 9.014065e+00 7.767377e+01 1.766244e+02
16324 -1.247067e+01 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.874479e+01 3.464676e+01 2.741574e+02
16325 -3.048385e+01 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.866049e+02 5.053717e+01 2.713328e+02
16326 -3.949044e+01 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.987851e+01 2.675140e+01 9.899909e+01
16327 -4.323164e+01 -3.423973e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 7 5.348912e+01 8.995981e+01 3.210320e+02
16328 -4.364733e+01 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.004311e+01 7.917074e+01 3.163248e+02
16329 -4.503296e+01 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.079631e+01 4.940157e+01 2.826619e+02
16330 -7.135992e+01 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.616011e+02 1.479377e+02 3.373747e+02
16331 -8.868029e+01 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.241244e+02 1.432309e+02 2.301371e+02
16332 -9.006592e+01 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.159999e+02 1.047648e+02 2.433048e+02
16333 -9.031785e+01 -3.413791e+02 6.096721e+00 1.478005e+01 0.000000e+00 4.548956e+00 8.752923e+00 1.688584e+00 0 0 0 7 2.395670e+01 3.835702e+01 1.501373e+02
16334 -1.080791e+02 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.529460e+02 1.579811e+02 2.667628e+02
16335 -1.094647e+02 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.172598e+02 1.159850e+02 2.168439e+02
16336 -1.240138e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.104474e+02 4.586584e+01 1.706148e+02
16337 -1.378701e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.071104e+02 3.993688e+01 1.102044e+02
16338 -1.376969e+02 -3.424973e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 5 1.208275e+02 5.377661e+01 2.888358e+02
16339 -1.524539e+02 -3.417773e+02 1.108495e+01 2.032257e+01 0.000000e+00 5.326620e+00 1.180244e+01 1.721896e+00 0 0 0 5 3.378927e+02 1.288455e+02 3.364392e+02
16340 -1.648899e+02 -3.427973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.617316e+02 9.576041e+01 2.652939e+02
16341 -1.860900e+02 -3.427973e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 1 1 3.099726e+02 7.300534e+01 1.571985e+02
16342 -1.975446e+02 -3.413039e+02 8.313711e+00 2.401758e+01 0.000000e+00 9.272106e+00 1.022121e+01 2.349778e+00 0 0 0 9 3.383940e+02 1.178890e+02 3.474085e+02
16343 -2.092301e+02 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.355556e+02 1.318531e+02 2.492653e+01
16344 -2.317465e+02 -3.429973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.213504e+01 5.186525e+01 3.250947e+02
16345 -2.397139e+02 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.098612e+02 9.063906e+01 2.561815e+02
16346 -2.431780e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.589288e+02 6.938061e+01 3.727835e+01
16347 -2.459299e+02 -3.367169e+02 9.921028e+01 7.759525e+01 0.000000e+00 1.690115e+01 3.530883e+01 2.197616e+00 0 0 0 24 3.216428e+02 1.263978e+02 3.321304e+02
16348 -2.625768e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.141716e+00 1.085302e+02 3.590537e+02
16349 -2.684657e+02 -3.433972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 2.726649e+02 9.076699e+01 1.647121e+02
16350 -2.869639e+02 -3.429573e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 2 2.826245e+02 4.053340e+01 1.276399e+01
16351 -2.975639e+02 -3.433972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.370787e+02 8.305313e+01 2.727624e+02
16352 -4.120425e+00 -3.419131e+02 1.053070e+01 1.662755e+01 0.000000e+00 4.822132e+00 1.150359e+01 1.445423e+00 0 0 0 16 1.263991e+02 9.103410e+01 2.608636e+02
16353 -4.849703e+00 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 7.437909e+01 4.489755e+01 3.520935e+02
16354 -5.542518e+00 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.415475e+02 1.403328e+02 2.413155e+02
16355 -6.235333e+00 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.566679e+01 5.877229e+01 1.641707e+02
16356 -2.771259e+01 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 4.693097e+00 1.151760e+02 3.053865e+02
16357 -3.256229e+01 -3.439972e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 2 1.005620e+02 2.959404e+01 7.279439e+01
16358 -4.018326e+01 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.542311e+02 1.275163e+02 1.307507e+02
16359 -4.260811e+01 -3.437972e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 7 1.107528e+02 7.850845e+01 2.458652e+02
16360 -8.105933e+01 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.297916e+02 8.845322e+01 3.368046e+02
16361 -8.798748e+01 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.212465e+02 6.473907e+01 7.574502e+01
16362 -8.902670e+01 -3.422973e+02 4.433979e+00 1.293254e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.732536e+00 0 0 0 8 1.141779e+02 7.246447e+01 2.615223e+02
16363 -9.306812e+01 -3.435972e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2 1.800981e+02 3.674917e+01 2.889364e+02
16364 -1.080791e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.067844e+02 4.360381e+01 2.043397e+01
16365 -1.087719e+02 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.873750e+02 1.370057e+02 1.154264e+02
16366 -1.108504e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.329923e+01 6.725092e+01 2.762848e+02
16367 -1.212426e+02 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.498429e+02 1.143566e+01 1.572597e+02
16368 -1.233210e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 7.187068e+01 8.469577e+01 2.712354e+02
16369 -1.288635e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.012950e+02 7.232905e+01 1.759903e+02
16370 -1.385630e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.111883e+02 1.139189e+02 3.081590e+02
16371 -1.569141e+02 -3.396070e+02 2.272414e+01 3.048385e+01 0.000000e+00 9.272106e+00 1.689852e+01 1.803936e+00 0 0 0 13 1.044697e+02 4.442215e+01 3.656933e+01
16372 -1.572690e+02 -3.439972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.670748e+02 7.553480e+01 2.689081e+02
16373 -2.031333e+02 -3.419493e+02 2.771237e+01 3.233136e+01 0.000000e+00 1.056274e+01 1.866129e+01 1.732536e+00 0 0 0 13 3.114312e+02 7.614849e+01 1.552222e+02
16374 -2.092301e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.106835e+02 4.069834e+01 2.670264e+02
16375 -2.133870e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.744016e+01 4.657631e+01 1.558394e+02
16376 -2.307073e+02 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.993415e+01 5.184752e+01 7.826031e+00
16377 -2.458427e+02 -3.432280e+02 7.205216e+00 1.200879e+01 0.000000e+00 3.780622e+00 9.515430e+00 1.262033e+00 0 0 0 6 2.394739e+02 1.258310e+02 1.226447e+02
16378 -2.494133e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.373953e+02 8.555406e+01 2.880030e+01
16379 -2.798972e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.807745e+02 3.048307e+01 3.096470e+02
16380 -2.805900e+02 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.253603e+02 5.127686e+01 5.914815e+01
16381 -6.928148e-01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.503201e+02 5.378355e+01 7.796924e+01
16382 -4.156889e+00 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.819685e+02 1.047711e+02 2.372475e+02
16383 -5.888926e+00 -3.449972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 7.633045e+01 1.402704e+02 2.132865e+02
16384 -2.147726e+01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 7.547573e+01 6.055304e+01 2.865477e+02
16385 -2.771259e+01 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.524555e+02 8.484302e+01 2.622296e+02
16386 -2.979104e+01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.345512e+02 3.946533e+01 3.815498e+01
16387 -3.048385e+01 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.888045e+02 1.397450e+02 8.876033e+01
16388 -3.034529e+01 -3.438372e+02 5.542474e+00 1.478005e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.771002e+00 0 0 0 8 1.274511e+02 9.070170e+01 2.353494e+02
16389 -4.558721e+01 -3.437572e+02 5.542474e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.438939e+00 0 1 0 12 3.458802e+02 9.091223e+01 3.288129e+02
16390 -5.230752e+01 -3.445972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.175368e+02 8.023357e+01 2.674714e+02
16391 -5.334674e+01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.325441e+02 2.981099e+01 1.654318e+02
16392 -6.027489e+01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.941222e+01 1.516837e+02 3.359481e+01
16393 -6.166051e+01 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.619654e+02 4.265270e+01 2.405552e+02
16394 -6.644527e+01 -3.422848e+02 1.773592e+01 3.048385e+01 0.000000e+00 1.200879e+01 1.492904e+01 2.041917e+00 0 0 0 4 3.480340e+02 9.240811e+01 1.487364e+02
16395 -8.519697e+01 -3.430084e+02 1.995291e+01 2.401758e+01 0.000000e+00 6.897287e+00 1.583463e+01 1.516775e+00 0 0 0 9 1.709016e+02 6.431867e+01 2.828991e+02
16396 -1.087719e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.872025e+02 1.358483e+02 1.589414e+02
16397 -1.183508e+02 -3.413190e+02 2.549538e+01 3.048385e+01 0.000000e+00 9.938398e+00 1.789928e+01 1.703076e+00 0 0 0 6 2.497146e+02 1.172925e+02 3.549688e+02
16398 -1.212426e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.045797e+02 1.270156e+02 1.163964e+02
16399 -1.424889e+02 -3.441306e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1 2.477660e+02 9.797004e+01 3.531793e+02
16400 -1.441055e+02 -3.443972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 2.510733e+02 9.841386e+01 9.016605e+01
16401 -1.495544e+02 -3.383144e+02 6.152146e+01 5.173017e+01 1.385630e+00 1.344211e+01 2.780470e+01 1.860483e+00 0 0 0 10 1.684735e+02 8.912030e+01 7.219797e+01
16402 -1.607330e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.552859e+02 7.417569e+01 2.649374e+02
16403 -1.598670e+02 -3.402511e+02 2.882086e+01 5.450143e+01 0.000000e+00 1.360773e+01 1.903086e+01 2.863845e+00 0 0 0 26 2.896355e+01 6.039039e+01 1.733133e+02
16404 -1.628338e+02 -3.415198e+02 1.718167e+01 2.217007e+01 9.237530e-01 8.013258e+00 1.469392e+01 1.508792e+00 0 0 0 11 2.564858e+02 9.364357e+01 7.494529e+01
16405 -1.641971e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.558863e+02 3.756369e+01 3.373129e+02
16406 -1.745893e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.032642e+01 1.292255e+02 3.590795e+02
16407 -1.766678e+02 -3.447972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 3.074311e+02 1.281315e+02 1.565903e+02
16408 -1.773606e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.641427e+02 6.060805e+01 3.547560e+02
16409 -1.796910e+02 -3.439609e+02 6.096721e+00 1.478005e+01 0.000000e+00 5.143239e+00 8.752923e+00 1.688584e+00 0 0 0 5 2.991381e+01 1.131031e+02 3.422576e+02
16410 -1.863672e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.580711e+02 4.456466e+01 3.676269e+01
16411 -2.064588e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.234426e+02 8.895800e+01 2.237864e+02
16412 -2.390211e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.449458e+02 1.137419e+02 1.478598e+02
16413 -2.404067e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.766426e+01 6.141764e+01 3.301944e+02
16414 -2.442865e+02 -3.442372e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 5 1.833254e+02 1.741531e+02 2.776792e+02
16415 -2.504525e+02 -3.445972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.236932e+01 1.183840e+02 3.431571e+02
16416 -2.556487e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.320192e+02 1.010491e+02 4.938151e+01
16417 -2.563415e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.449280e+02 2.728253e+01 1.641793e+02
16418 -2.598055e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.533046e+02 9.623571e+01 3.357487e+02
16419 -2.701978e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.817795e+02 1.199241e+02 2.563270e+02
16420 -2.992960e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.727061e+02 9.739079e+01 8.429470e+01
16421 -1.177785e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.955368e+02 1.033249e+02 3.574443e+02
16422 -1.316348e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.706641e+02 5.295047e+01 7.992876e+01
16423 -2.424852e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.494853e+02 8.384722e+01 2.623671e+02
16424 -2.701978e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.837763e+02 1.334952e+02 4.182248e+01
16425 -2.840541e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.948808e+01 9.682013e+01 3.420180e+02
16426 -4.572578e+01 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.402367e+02 1.778335e+02 2.327853e+02
16427 -4.763102e+01 -3.442972e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 5 2.959896e+02 1.054270e+02 1.073302e+01
16428 -5.681081e+01 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.823543e+00 2.389750e+01 1.314858e+02
16429 -5.819644e+01 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.027361e+01 9.285068e+01 3.330827e+02
16430 -5.958207e+01 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.789261e+02 6.389339e+01 2.328667e+02
16431 -6.027489e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.687642e+02 8.163732e+01 1.668728e+02
16432 -6.096770e+01 -3.451972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.318821e+02 2.505285e+01 2.862823e+02
16433 -6.235333e+01 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.794252e+02 7.989782e+01 2.383103e+01
16434 -6.304614e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.656509e+01 1.165826e+02 3.534571e+02
16435 -7.239914e+01 -3.453972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.131439e+02 6.646293e+01 2.946652e+02
16436 -7.570635e+01 -3.418048e+02 5.875022e+01 5.634894e+01 0.000000e+00 1.137942e+01 2.717125e+01 2.073844e+00 0 0 0 18 1.092540e+02 2.721563e+01 6.198770e+01
16437 -7.828807e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.413006e+02 9.291714e+01 3.508032e+02
16438 -8.105933e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.776066e+02 6.291248e+01 5.877974e+00
16439 -8.209855e+01 -3.437306e+02 6.650969e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.515653e+00 0 0 0 4 2.089734e+02 1.022947e+02 8.380507e+01
16440 -8.660185e+01 -3.455972e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 2 2.990642e+02 1.127822e+02 1.028878e+02
16441 -9.352999e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.341621e+01 4.605320e+01 1.537641e+02
16442 -1.066935e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.534799e+02 7.709949e+01 2.636099e+02
16443 -1.447983e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.480575e+02 9.737360e+01 3.517067e+02
16444 -1.652363e+02 -3.457972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.612267e+02 8.854974e+01 2.698862e+02
16445 -1.752821e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.058554e+01 3.003330e+01 5.292411e+01
16446 -1.749357e+02 -3.455972e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 5 3.464342e+02 1.128686e+02 6.355169e+00
16447 -1.766678e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.692661e+02 1.628506e+02 1.875342e+02
16448 -1.773606e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 7.551641e+01 2.994163e+01 1.413802e+02
16449 -1.846351e+02 -3.457972e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 3 2.987548e+01 1.118297e+02 3.445519e+02
16450 -1.953738e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.972671e+02 1.662345e+02 2.585048e+02
16451 -1.960666e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.026723e+02 5.636014e+01 1.771242e+01
