#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1580 -2.990403e+02 -3.265405e+02 3.020648e+01 3.093684e+01 0.000000e+00 1.201989e+01 1.948296e+01 1.587892e+00 1 0 0 6 3.383743e+02 1.124489e+02 3.496888e+02
1581 -4.364733e+01 -3.323973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.049441e+02 1.104777e+02 2.249810e+02
1582 -4.641859e+01 -3.323973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.830796e+01 4.882746e+01 1.488579e+02
1583 -1.226282e+02 -3.323973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.327269e+02 1.050237e+02 6.639435e+00
1584 -2.300145e+02 -3.319973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.033290e+02 1.031628e+02 1.548304e+02
1585 -2.854397e+02 -3.319973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.536404e+02 1.371168e+02 3.395594e+02
1586 -3.000438e+02 -3.323973e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 2 2.037209e+01 4.727188e+01 1.604202e+02
1587 -3.337058e+01 -3.324640e+02 3.325484e+00 1.108504e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.714766e+00 0 0 0 3 5.957611e+00 1.324804e+02 3.559920e+02
1588 -4.018326e+01 -3.335973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.481652e+02 3.299263e+01 1.309243e+02
1589 -9.872611e+01 -3.337973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.860369e+02 1.262246e+02 9.010995e+01
1590 -1.039222e+02 -3.335973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.990639e+02 2.197637e+01 2.006154e+02
1591 -1.891384e+02 -3.339973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.334244e+01 4.650928e+01 4.916494e+01
1592 -1.385630e+00 -3.351973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.309209e+02 9.529835e+01 3.501230e+02
1593 -1.847506e+00 -3.349307e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 3 1.777194e+02 4.297784e+01 2.826109e+02
1594 -2.771259e+00 -3.351973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.615266e+01 1.570139e+02 3.547955e+02
1595 -1.143144e+02 -3.350640e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1 2.987779e+02 2.129022e+01 2.005170e+02
1596 -2.085372e+02 -3.355973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.431074e+00 2.638814e+01 1.467391e+02
1597 -2.106157e+02 -3.351973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.119574e+00 1.411252e+02 3.459095e+02
1598 -2.113085e+02 -3.355973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.225706e+02 1.080295e+02 1.593969e+00
1599 -2.133870e+02 -3.351973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.625969e+02 1.337988e+02 1.309615e+02
1600 -1.993321e+02 -3.210470e+02 1.183318e+03 2.531083e+02 0.000000e+00 6.778894e+01 1.219427e+02 2.075634e+00 0 0 0 38 8.323556e+01 4.645681e+01 3.665685e+00
1601 -2.404223e+02 -3.308513e+02 4.932802e+01 5.634894e+01 0.000000e+00 1.451792e+01 2.489727e+01 2.263257e+00 0 0 0 5 2.373833e+02 1.520797e+02 2.869456e+02
1602 -2.459492e+02 -3.355973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.679472e+02 1.111687e+02 9.451684e+01
1603 -1.046150e+02 -3.363973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.996237e+02 2.193053e+01 1.998878e+02
1604 -2.110776e+02 -3.346640e+02 6.650969e+00 1.478005e+01 0.000000e+00 4.822132e+00 9.142130e+00 1.616696e+00 0 0 0 7 4.603074e+01 5.242361e+01 1.537026e+02
1605 -1.385630e+00 -3.367973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.324771e+02 7.908250e+01 3.436658e+02
1606 -4.485976e+01 -3.337545e+02 1.551893e+01 2.217007e+01 0.000000e+00 8.013258e+00 1.396483e+01 1.587564e+00 0 0 0 4 2.174422e+02 1.503285e+02 2.972022e+02
1607 -2.632696e+01 -3.375973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.869535e+01 5.460173e+01 3.147504e+02
1608 -3.718106e+01 -3.369306e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 1.276488e+02 4.360118e+01 7.307956e+01
1609 -3.810481e+01 -3.379973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.453704e+02 1.063049e+02 3.420272e+02
1610 -3.857652e+01 -3.314271e+02 2.604963e+01 4.434015e+01 0.000000e+00 1.497363e+01 1.809280e+01 2.450707e+00 0 0 0 4 1.262684e+02 4.355029e+01 3.438191e+02
1611 -4.503296e+01 -3.379973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.766052e+01 4.866360e+01 1.486591e+02
1612 -1.066935e+02 -3.375973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.212334e+02 2.111120e+01 1.817399e+02
1613 -1.077327e+02 -3.373973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 1.666090e+02 1.357525e+02 9.544887e+01
1614 -2.078444e+02 -3.375973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.199551e+01 7.155899e+01 3.583198e+02
1615 -3.602637e+01 -3.383973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.142862e+02 3.087154e+01 2.684284e+02
1616 -3.810481e+01 -3.387973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.255740e+02 4.537654e+01 7.037010e+01
1617 -4.503296e+01 -3.387973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.076496e+02 7.267511e+01 1.751647e+01
1618 -1.053078e+02 -3.383973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.565539e+02 4.066912e+01 1.689624e+02
1619 -1.136216e+02 -3.383973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.987877e+02 2.113469e+01 2.008658e+02
1620 -2.466421e+02 -3.374373e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 4 4.999041e+01 2.621331e+01 2.565293e+02
1621 -3.602637e+01 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.505346e+01 8.732507e+01 2.043190e+02
1622 -1.115432e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.855398e+02 1.262627e+02 8.948398e+01
1623 -2.064588e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.486751e+01 5.211395e+01 1.687584e+02
1624 -2.701978e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.017877e+02 5.268003e+01 4.546993e+00
1625 -1.898312e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.560005e+02 1.577995e+02 3.265149e+02
1626 -2.863457e+02 -3.380588e+02 7.205216e+00 1.570380e+01 0.000000e+00 5.618970e+00 9.515430e+00 1.650351e+00 0 0 0 3 2.682071e+02 1.178113e+02 7.003519e+01
1627 -4.572578e+01 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.777282e+01 4.885554e+01 1.490630e+02
1628 -2.577271e+02 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.454018e+02 1.401564e+02 2.365565e+02
1629 -2.681193e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.355103e+02 1.021246e+02 3.527294e+02
1630 -2.868253e+02 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.666241e+02 6.522953e+01 6.255668e+01
1631 -3.775841e+01 -3.417973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.015088e+02 1.350834e+02 9.419445e+01
1632 -1.150073e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.058136e+01 5.031658e+01 1.593969e+01
1633 -1.157001e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.621213e+02 1.308384e+02 1.997491e+02
1634 -1.163929e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.538200e+01 8.967019e+01 2.283512e+02
1635 -1.191641e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.760809e+02 8.831915e+01 3.627396e+01
1636 -1.186751e+02 -3.407973e+02 9.422205e+00 1.847506e+01 0.000000e+00 5.787296e+00 1.088131e+01 1.697871e+00 0 0 0 4 4.491241e+01 1.586238e+02 1.538316e+01
1637 -2.113085e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.218389e+02 1.080753e+02 1.463334e+00
1638 -2.868253e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 7.006128e+00 1.477790e+02 3.531282e+02
1639 -2.875181e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.400839e+01 4.249857e+01 2.009054e+02
1640 -3.775841e+01 -3.425973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.552554e+02 9.368938e+01 2.518370e+02
1641 -3.693004e+01 -3.388842e+02 1.274769e+01 2.586508e+01 0.000000e+00 9.237530e+00 1.265671e+01 2.043587e+00 0 0 0 10 1.911148e+02 1.381582e+02 9.299594e+01
1642 -3.949044e+01 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.454763e+02 8.094690e+01 2.545709e+02
1643 -2.036875e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.515754e+02 7.832734e+01 2.675054e+02
1644 -2.120013e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.436273e+02 4.405702e+01 7.302920e+01
1645 -2.476235e+02 -3.404306e+02 6.650969e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.515653e+00 0 0 0 4 2.657189e+02 1.103757e+02 9.642932e+01
1646 -2.487205e+02 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.176632e+02 1.541463e+02 2.618388e+02
1647 -2.604984e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.457725e+02 1.400217e+02 1.478329e+02
1648 -2.667337e+02 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.796870e+02 4.541263e+00 2.984990e+02
1649 -8.313777e+00 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.534342e+02 1.175921e+02 1.247891e+02
1650 -1.160465e+02 -3.433972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.013092e+02 9.876447e+01 1.050589e+01
1651 -1.253995e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.219226e+02 1.128452e+02 3.587690e+02
1652 -1.406414e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.645025e+02 8.729184e+01 5.765502e+01
1653 -2.120013e+02 -3.431973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.248304e+02 1.340274e+02 1.287534e+02
1654 -2.126941e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.596129e+02 1.436377e+02 3.147727e+02
1655 -2.570343e+02 -3.435972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.016285e+02 7.854105e+01 6.823354e+00
1656 -8.313777e+00 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.737271e+02 8.129412e+01 2.545892e+02
1657 -4.115320e+01 -3.435972e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 0 3 1.114054e+02 3.910099e+01 9.444167e+01
1658 -4.434015e+01 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.315678e+02 9.737131e+01 1.687533e+01
1659 -1.108504e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.192761e+02 7.877425e+01 2.621666e+02
1660 -1.177785e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.273812e+02 9.085334e+01 6.379656e+01
1661 -2.120013e+02 -3.439972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 4.625832e+01 7.296847e+01 3.139975e+02
1662 -2.501061e+02 -3.439972e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 4 4.066982e+01 2.692655e+01 9.895824e+01
1663 -2.563415e+02 -3.433972e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 5 4.121953e+01 6.361920e+01 3.168421e+02
1664 -2.589478e+02 -3.430639e+02 1.163920e+01 1.755131e+01 0.000000e+00 5.143239e+00 1.209390e+01 1.451253e+00 0 0 0 8 2.197533e+01 6.152651e+01 1.543072e+02
1665 -2.611912e+02 -3.443972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.385274e+02 9.538831e+01 2.607176e+02
1666 -2.607787e+02 -3.335159e+02 4.300960e+02 1.228592e+02 0.000000e+00 3.212284e+01 7.351697e+01 1.671167e+00 0 0 0 21 6.637890e+01 3.963617e+01 3.466933e+02
1667 -2.656315e+02 -3.417245e+02 1.219344e+01 1.755131e+01 0.000000e+00 5.143239e+00 1.237850e+01 1.417886e+00 0 0 0 4 2.770756e+02 7.516241e+01 2.460238e+01
1668 -1.912169e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.275376e+02 8.957336e+01 3.575194e+02
1669 -2.109621e+02 -3.449972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.457082e+01 5.264762e+01 1.692062e+02
1670 -2.116549e+02 -3.445972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.658462e+02 1.014749e+02 2.008877e+01
1671 -2.507989e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.538306e+02 1.279048e+02 8.856094e+01
1672 -2.549558e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 5.742298e+01 3.941205e+01 2.203659e+02
1673 -2.556487e+02 -3.451972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 3.310951e+02 4.253409e+01 2.236741e+02
1674 -2.563415e+02 -3.447972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.243594e+02 2.058580e+01 2.584933e+02
1675 -4.503296e+01 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.821399e+01 4.819091e+01 1.485811e+02
1676 -1.129288e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.130258e+02 8.927656e+01 2.726821e+01
1677 -1.170857e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.103357e+02 9.840779e+01 8.072689e+01
1678 -2.002235e+02 -3.451972e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 2 2.218785e+02 1.085174e+02 1.927245e+00
1679 -2.106157e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.410955e+02 9.251148e+01 3.477275e+02
1680 -2.113085e+02 -3.459972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.258720e+02 1.339570e+02 1.228221e+02
1681 -2.120013e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.025372e+01 1.163843e+02 3.544260e+02
1682 -2.539166e+02 -3.457972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 6.419948e+01 3.872972e+01 3.492548e+02
1683 -2.546094e+02 -3.453972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.840485e+01 3.870169e+01 1.578374e+02
1684 -2.563415e+02 -3.455972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.796260e+01 6.333533e+01 7.993334e+00
1685 -4.259821e+01 -3.413573e+02 3.879732e+01 3.787387e+01 2.309383e+00 1.065324e+01 2.208034e+01 1.715276e+00 0 0 0 9 2.833985e+02 7.750577e+01 6.303048e+01
1686 -1.129288e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.079318e+01 4.776062e+01 1.739213e+01
1687 -1.136216e+02 -3.463972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.082415e+02 1.011144e+02 8.292647e+01
1688 -1.932953e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.292607e+00 2.665572e+01 1.478426e+02
1689 -1.993270e+02 -3.352291e+02 2.998478e+02 9.791782e+01 0.000000e+00 3.157020e+01 6.138403e+01 1.595168e+00 0 0 0 27 2.079424e+01 4.931274e+01 1.559471e+02
1690 -1.953738e+02 -3.463972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.484574e+01 5.240730e+01 1.685327e+02
1691 -1.960666e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.410193e+02 9.272061e+01 3.477304e+02
1692 -1.967594e+02 -3.463972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.219249e+02 1.084827e+02 1.909668e+00
1693 -2.109621e+02 -3.465972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.324915e+02 1.533008e+02 2.831775e+02
1694 -2.521846e+02 -3.463972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.107012e+01 4.551691e+01 1.632288e+02
1695 -2.532238e+02 -3.461972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.339598e+01 9.800863e+01 1.695094e+01
1696 -2.542630e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 8.131933e+01 6.119820e+01 4.747528e+00
1697 -2.549558e+02 -3.463972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 6.514072e+01 7.668123e+01 3.201614e+02
1698 -2.556487e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.252945e+02 1.174896e+02 2.174719e+01
1699 -2.563415e+02 -3.461306e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 8 3.256990e+02 8.055971e+01 1.407624e+02
1700 -2.570343e+02 -3.467972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.246224e+02 1.650227e+02 1.529677e+02
1701 -1.253995e+02 -3.475972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.595614e+02 1.549266e+02 3.505407e+02
1702 -1.922561e+02 -3.473972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.216448e+02 1.078783e+02 1.849057e+00
1703 -2.528144e+02 -3.447972e+02 1.219344e+01 2.494133e+01 0.000000e+00 6.897287e+00 1.237850e+01 2.014891e+00 0 0 0 14 1.739375e+02 9.933829e+01 2.625404e+02
1704 -2.528774e+02 -3.471972e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.411335e+02 3.749845e+01 2.382072e+02
1705 -2.535702e+02 -3.471972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.596771e+02 8.981686e+01 2.196147e+00
1706 -2.542630e+02 -3.475972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.376205e+02 1.848992e+01 2.108737e+02
1707 -2.549558e+02 -3.471972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.218108e+00 9.112722e+01 1.526755e+02
1708 -2.556487e+02 -3.475972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 7.067778e+01 4.768842e+01 3.160137e+02
1709 -2.570343e+02 -3.475972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.238506e+02 2.254532e+01 3.475568e+02
1710 -2.577271e+02 -3.471972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.617861e+02 1.050627e+02 2.505527e+02
1711 -2.701978e+01 -3.483972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.849818e+01 4.882460e+01 1.475945e+02
1712 -1.129288e+02 -3.483972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.052463e+01 5.097548e+01 1.791181e+01
1713 -2.106157e+02 -3.479972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.374812e+02 4.483624e+01 7.396427e+01
1714 -2.507989e+02 -3.479972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.900559e+02 1.211915e+02 1.185845e+02
1715 -2.514918e+02 -3.483972e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.663577e+02 7.910026e+01 2.793347e+02
1716 -2.521846e+02 -3.479972e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 8 3.489688e+02 1.283001e+02 3.347629e+02
