#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
12274 -1.223965e+01 -2.558296e+01 3 6.495000e-03 4.041393e-01 0.000000e+00 1.443355e-01 2.856897e-01 1.414609e+00 0 0 0 6 3.211556e+02 1.073716e+02 1.480081e+02
12275 -1.229738e+01 -2.559962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.453004e+01 2.123897e+01 3.327292e+02
12276 -1.459231e+01 -2.562462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.285316e+02 6.382693e+01 2.865752e+02
12277 -2.199672e+01 -2.559962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 6.400626e+01 1.147560e+02 2.865935e+00
12278 -2.208332e+01 -2.559962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 5.482519e+01 4.191988e+01 3.232221e+02
12279 -2.212662e+01 -2.562462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.347534e+02 1.744725e+02 2.802337e+00
12280 -1.905228e+00 -2.564962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.113550e+02 1.552418e+02 2.837379e+02
12281 -2.078430e+00 -2.564962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.309283e+02 2.423096e+01 7.622745e+01
12282 -1.190767e+01 -2.567462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.397153e+02 1.310738e+02 3.306402e+02
12283 -1.229738e+01 -2.564962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.046043e+02 3.832801e+01 1.236156e+02
12284 -1.234068e+01 -2.564962e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 4 3.214601e+02 1.083399e+02 1.483038e+02
12285 -1.242728e+01 -2.567462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.836966e+02 1.443579e+02 3.244620e+02
12286 -1.926878e+01 -2.567462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.959516e-01 8.111593e+01 1.717687e+02
12287 -1.939868e+01 -2.564962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.515320e+02 6.593942e+01 1.426126e+02
12288 -1.944199e+01 -2.567462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.924353e+02 8.683462e+01 7.337928e+01
12289 -1.948529e+01 -2.564962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.204122e+02 4.811184e+01 2.733524e+02
12290 -3.156616e+01 -2.567462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.758688e+02 8.714115e+01 6.001389e+01
12291 -2.035130e+00 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.322799e+02 2.464005e+01 7.418772e+01
12292 -1.247058e+01 -2.569962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.219163e+02 1.079584e+02 1.473968e+02
12293 -1.251388e+01 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.347936e+02 1.285998e+02 3.229666e+02
12294 -1.467892e+01 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.213640e+02 7.302404e+01 1.708251e+02
12295 -1.892238e+01 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 8.746946e+01 2.571148e+01 1.382593e+02
12296 -1.922548e+01 -2.569962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.564674e+02 1.018473e+02 3.226984e+02
12297 -2.204002e+01 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.492899e+02 5.678356e+01 2.266610e+02
12298 -2.208332e+01 -2.569962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.200187e+02 1.650004e+01 2.355584e+02
12299 -3.165276e+01 -2.572462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.703473e+02 5.941114e+01 1.939044e+02
12300 -2.121731e+00 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.312429e+02 2.494601e+01 3.460069e+02
12301 -7.361108e+00 -2.574962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.222297e+02 1.357944e+02 5.858895e+01
12302 -1.255718e+01 -2.574962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.767054e+02 1.463821e+02 3.193214e+02
12303 -1.268709e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.566776e+02 9.752544e+01 1.033037e+02
12304 -1.275204e+01 -2.573712e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 5 3.214195e+02 1.078406e+02 1.477776e+02
12305 -1.277369e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.313322e+02 2.455411e+01 3.462539e+02
12306 -1.281699e+01 -2.574962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.165174e+02 9.700347e+01 1.358449e+02
12307 -1.286029e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.986041e+01 9.985910e+01 1.655848e-01
12308 -1.230723e+01 -2.437179e+01 1270 2.749550e+00 1.426034e+01 2.886709e-02 3.480730e+00 5.878083e+00 2.426019e+00 0 1 0 97 1.318192e+02 2.464597e+01 7.534943e+01
12309 -1.476552e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 6.415752e+01 1.110272e+02 6.545470e+00
12310 -1.866257e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 4.098825e+01 5.793520e+01 3.356186e+02
12311 -1.900898e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.114289e+02 8.495532e+01 4.628811e+01
12312 -1.913888e+01 -2.574962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.248115e+02 1.322851e+02 2.655717e+02
12313 -2.212662e+01 -2.577462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.776387e+02 8.750956e+01 6.176027e+01
12314 -2.216993e+01 -2.574962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.277347e+02 2.122522e+01 2.344813e+02
12315 -1.095506e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 9.514193e+01 4.280797e+01 4.152798e+01
12316 -1.268709e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.859048e+02 1.247724e+02 2.376709e+02
12317 -1.273039e+01 -2.579962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.244459e+02 6.078108e+01 2.221988e+01
12318 -1.277369e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.447602e+02 6.921044e+01 1.664236e+02
12319 -1.281699e+01 -2.579962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.255626e+02 6.026370e+01 2.014204e+02
12320 -1.286029e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 8.100191e+01 1.260140e+02 1.841744e+02
12321 -1.480882e+01 -2.579962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.201115e+01 5.513687e+01 1.327348e+02
12322 -1.857597e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.365565e+02 4.645141e+01 2.220773e+02
12323 -1.866257e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.765616e+02 1.671816e+02 2.304064e+02
12324 -1.883578e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.309466e+02 2.810415e+01 2.451480e+02
12325 -2.208332e+01 -2.579962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.247318e+02 2.093187e+01 3.358850e+01
12326 -3.160946e+01 -2.579962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.700001e+02 1.346313e+02 2.884350e+02
12327 -3.165276e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.865402e+02 7.245338e+01 6.114205e+01
12328 -4.767400e+01 -2.582462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.555014e+02 1.529150e+02 1.498182e+02
12329 -1.255718e+00 -2.587462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.307169e+02 2.481480e+01 7.623146e+01
12330 -1.273039e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.456614e+01 3.688301e+01 3.035255e+02
12331 -1.281699e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.445435e+02 1.821376e+01 3.390993e+01
12332 -1.844607e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.147704e+02 8.952408e+01 4.918671e+01
12333 -1.857597e+01 -2.587462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 2.289539e+01 1.068784e+02 3.525077e+02
12334 -1.861927e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 2.720186e+02 1.200656e+02 1.360179e+02
12335 -1.879248e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 6.902423e+00 7.533994e+01 1.711362e+02
12336 -1.892238e+01 -2.587462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.682021e+02 1.400658e+02 1.330958e+02
12337 -2.216993e+01 -2.584962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 6.915601e+00 1.089353e+02 3.361641e+02
12338 -2.078430e+00 -2.589962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.116128e+02 1.555586e+02 2.839109e+02
12339 -7.750814e+00 -2.592462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.832165e+02 1.606121e+02 2.365479e+02
12340 -1.290359e+01 -2.589962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.843807e+02 5.298656e+01 4.461279e+01
12341 -1.846772e+01 -2.588712e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 3 1.514089e+02 5.349035e+01 2.225135e+02
12342 -1.853267e+01 -2.589962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.556726e+00 7.636725e+01 1.713849e+02
12343 -1.861927e+01 -2.589962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.346829e+02 3.362116e+01 1.091513e+02
12344 -2.225653e+01 -2.589962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 9.285583e+01 1.513903e+02 7.195204e+00
12345 -2.121731e+00 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.317236e+02 2.540552e+01 3.457732e+02
12346 -8.227121e+00 -2.594962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.256268e+02 5.896710e+01 1.481314e+02
12347 -1.294689e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.719985e+02 1.522366e+02 3.173115e+02
12348 -1.303349e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.687550e+02 7.029447e+01 3.253140e+01
12349 -1.307679e+01 -2.594962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.038567e+01 7.092530e+01 3.451652e+02
12350 -1.312009e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.028110e+02 1.160182e+01 4.593002e+01
12351 -1.753676e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.989510e+02 9.742918e+01 2.901344e+01
12352 -1.779656e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.210471e+00 7.616099e+01 1.723600e+02
12353 -1.792646e+01 -2.594962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.472485e+01 1.080948e+02 3.539573e+02
12354 -1.796976e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.386181e+00 7.598280e+01 1.710485e+02
12355 -1.809967e+01 -2.594962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.566788e+02 1.002327e+02 3.219209e+02
12356 -1.835947e+01 -2.594962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.025732e+02 1.280291e+02 2.591207e+02
12357 -2.229983e+01 -2.597462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.219363e+02 1.080925e+02 7.093103e+01
12358 -1.991829e+00 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.111167e+02 1.555941e+02 2.841005e+02
12359 -2.208332e+00 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.313437e+02 2.376572e+01 7.534681e+01
12360 -1.307679e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.558944e+01 3.677701e+01 1.215925e+02
12361 -1.506862e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 9.992097e+01 3.614046e+01 1.021572e+02
12362 -1.710375e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.783348e+02 5.908570e+01 5.580895e+01
12363 -1.736355e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.292851e+02 1.271153e+02 3.264100e+02
12364 -1.753676e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.041339e+02 8.059912e+01 2.809080e+02
12365 -1.762336e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.292026e+02 1.374331e+02 2.676045e+02
12366 -1.766666e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 8.583538e+01 2.656863e+01 1.397158e+02
12367 -1.770996e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.124465e+02 1.302866e+02 1.201492e+02
12368 -1.775326e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.799998e+02 9.000021e+01 0.000000e+00
12369 -1.783986e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.301405e+02 3.109671e+01 2.465701e+02
12370 -1.792646e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.126871e+02 9.122577e+01 4.230434e+01
12371 -1.805636e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.356925e+02 1.392339e+02 3.579376e+02
12372 -1.809967e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.288496e+02 3.161696e+01 6.797113e+01
12373 -2.061110e+01 -2.599962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 4.661241e+01 9.495114e+01 1.854206e+02
12374 -3.173937e+01 -2.602462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.913438e+02 7.429773e+01 2.383212e+02
12375 -1.190767e+00 -2.606212e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 2 2.046031e+02 1.440529e+02 2.385237e+02
12376 -1.255718e+00 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.615501e+02 1.098715e+02 6.592395e+01
12377 -8.097219e+00 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.103328e+02 1.225477e+02 1.887718e+02
12378 -1.186437e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.859523e+02 1.422442e+02 2.326787e+02
12379 -1.337990e+01 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.610390e+02 5.472836e+01 2.120127e+02
12380 -1.693055e+01 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.299326e+02 1.278286e+02 3.260456e+02
12381 -1.701715e+01 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.533355e+02 1.613850e+01 3.029062e+02
12382 -1.714705e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.997188e+02 1.016897e+02 2.752833e+01
12383 -1.740686e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.871664e+00 7.448967e+01 1.729112e+02
12384 -1.749346e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.570215e+02 1.187673e+02 3.500807e+02
12385 -1.779656e+01 -2.607462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.234105e+02 4.923025e+01 9.244502e+01
12386 -1.818627e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.731118e+02 1.577467e+02 2.013368e+02
12387 -2.225653e+01 -2.604962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.091072e+02 7.834453e+01 2.242969e+02
12388 -1.991829e+00 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.488814e+01 5.499020e+01 1.403380e+02
12389 -2.035130e+00 -2.612462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.307696e+02 2.498841e+01 7.604983e+01
12390 -2.251633e+00 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.326065e+02 2.461541e+01 7.440143e+01
12391 -8.746728e+00 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.838187e+02 9.636405e+01 1.800337e+02
12392 -8.919931e+00 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.581737e+02 1.056970e+02 1.698751e+02
12393 -1.580473e+01 -2.612462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.287764e+02 1.279014e+02 3.255357e+02
12394 -1.623774e+01 -2.612462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.277501e+02 2.929762e+01 2.491879e+02
12395 -1.645424e+01 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.008406e-01 7.957754e+01 1.732957e+02
12396 -1.662744e+01 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.016462e+02 1.280990e+02 2.580149e+02
12397 -1.762336e+01 -2.612462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.841017e+02 9.947120e+01 3.496991e+02
12398 -1.844607e+01 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.207331e+02 1.132010e+02 2.482420e+02
12399 -1.853267e+01 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.665468e+02 1.538650e+02 3.109110e+02
12400 -2.065440e+01 -2.612462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.129793e+02 3.803924e+01 3.549302e+02
12401 -2.242973e+01 -2.609962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 8.957737e+01 1.181525e+02 2.305227e+02
12402 -1.255718e+00 -2.617462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.122442e+02 1.554033e+02 2.850603e+02
12403 -1.519852e+01 -2.617462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.907348e+02 1.422992e+02 1.280022e+02
12404 -1.528512e+01 -2.617462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 4.344739e+00 4.359750e+01 1.737105e+02
12405 -1.532842e+01 -2.614962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.090517e+02 1.230318e+02 4.407191e+01
12406 -1.537173e+01 -2.617462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.296782e+02 5.399783e+01 3.168096e+02
12407 -1.545833e+01 -2.617462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.360363e+02 1.380295e+02 3.578798e+02
12408 -1.558823e+01 -2.614962e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 6.703606e-01 7.985141e+01 1.718214e+02
