#grainID1 grainID2 x y
15 31 -2.288439e+01 -1.206232e+01
15 31 -2.286274e+01 -1.207450e+01
15 31 -2.323933e+01 -1.191957e+01
15 31 -2.206167e+01 -1.233966e+01
15 31 -2.204002e+01 -1.235014e+01
15 18 -2.084926e+01 -8.512375e+00
15 18 -2.156431e+01 -9.173832e+00
15 18 -2.159627e+01 -9.203309e+00
15 18 -2.153362e+01 -9.142188e+00
15 18 -2.253779e+01 -9.987654e+00
15 18 -2.256246e+01 -1.000681e+01
15 18 -2.346547e+01 -1.072585e+01
15 18 -2.344064e+01 -1.071133e+01
15 18 -2.348186e+01 -1.074226e+01
15 18 -2.355354e+01 -1.082600e+01
15 18 -2.007685e+01 -7.782389e+00
15 18 -2.052479e+01 -8.221424e+00
24 36 -1.095506e+01 -1.890005e+01
24 36 -1.097671e+01 -1.888957e+01
24 36 -1.084680e+01 -1.895989e+01
24 36 -1.080321e+01 -1.896372e+01
24 36 -1.082509e+01 -1.896505e+01
20 24 -1.279534e+01 -1.528728e+01
20 24 -1.277369e+01 -1.529024e+01
20 24 -1.275204e+01 -1.528728e+01
20 24 -1.286029e+01 -1.529024e+01
24 36 -1.301184e+01 -1.845991e+01
24 36 -1.303349e+01 -1.844973e+01
24 36 -1.314174e+01 -1.843723e+01
24 36 -1.312009e+01 -1.844020e+01
24 36 -1.273039e+01 -1.851487e+01
24 36 -1.210253e+01 -1.866223e+01
24 36 -1.212418e+01 -1.866487e+01
24 36 -1.214583e+01 -1.865988e+01
24 36 -1.216748e+01 -1.864940e+01
24 36 -1.218913e+01 -1.863723e+01
24 36 -1.221078e+01 -1.862505e+01
23 24 -1.400573e+01 -1.811106e+01
23 24 -1.399921e+01 -1.813232e+01
23 24 -1.398599e+01 -1.814991e+01
23 26 -1.470912e+01 -1.755733e+01
23 24 -1.420057e+01 -1.746370e+01
23 24 -1.419009e+01 -1.724185e+01
23 26 -1.476523e+01 -1.729958e+01
23 26 -1.477660e+01 -1.731600e+01
23 26 -1.475238e+01 -1.728230e+01
23 26 -1.477660e+01 -1.733349e+01
23 26 -1.474417e+01 -1.661241e+01
23 26 -1.474417e+01 -1.663711e+01
23 26 -1.478745e+01 -1.681209e+01
23 26 -1.478717e+01 -1.678725e+01
23 26 -1.478689e+01 -1.676242e+01
23 26 -1.476552e+01 -1.669976e+01
23 26 -1.478514e+01 -1.673843e+01
23 26 -1.476552e+01 -1.654976e+01
23 26 -1.477863e+01 -1.653233e+01
23 26 -1.478514e+01 -1.638843e+01
23 26 -1.478688e+01 -1.641242e+01
23 26 -1.476580e+01 -1.634992e+01
23 26 -1.477865e+01 -1.636720e+01
23 24 -1.456307e+01 -1.640599e+01
23 24 -1.454911e+01 -1.642457e+01
23 24 -1.457334e+01 -1.637999e+01
23 26 -1.474156e+01 -1.763623e+01
23 26 -1.473533e+01 -1.765731e+01
23 26 -1.474186e+01 -1.743608e+01
23 26 -1.474387e+01 -1.741224e+01
23 26 -1.473533e+01 -1.745731e+01
23 26 -1.472222e+01 -1.747474e+01
23 26 -1.474590e+01 -1.726107e+01
23 26 -1.474415e+01 -1.723708e+01
13 24 -1.296882e+01 -1.188716e+01
13 24 -1.299021e+01 -1.188467e+01
13 24 -1.294892e+01 -1.188880e+01
13 24 -1.301184e+01 -1.188964e+01
20 24 -1.444076e+01 -1.625994e+01
20 24 -1.437581e+01 -1.623495e+01
20 24 -1.314174e+01 -1.523728e+01
20 24 -1.312009e+01 -1.524024e+01
20 24 -1.309844e+01 -1.523730e+01
20 24 -1.301184e+01 -1.526228e+01
23 36 -1.430232e+01 -1.889215e+01
23 36 -1.434665e+01 -1.896834e+01
23 26 -1.469854e+01 -1.863840e+01
23 26 -1.470028e+01 -1.866239e+01
23 26 -1.466783e+01 -1.856599e+01
24 36 -1.372630e+01 -1.833987e+01
23 24 -1.405318e+01 -1.783822e+01
23 24 -1.405106e+01 -1.786223e+01
26 31 -1.583490e+01 -1.909216e+01
26 31 -1.582841e+01 -1.911339e+01
26 31 -1.584775e+01 -1.907488e+01
26 31 -1.585912e+01 -1.905846e+01
26 31 -1.585912e+01 -1.904098e+01
23 26 -1.470059e+01 -1.836224e+01
23 26 -1.470085e+01 -1.833739e+01
23 26 -1.470259e+01 -1.831340e+01
23 26 -1.473330e+01 -1.825847e+01
23 26 -1.472193e+01 -1.827489e+01
23 26 -1.470908e+01 -1.829217e+01
20 24 -1.050040e+01 -1.656226e+01
20 24 -1.047875e+01 -1.656522e+01
20 24 -1.045710e+01 -1.656228e+01
20 24 -9.006835e+00 -1.662491e+01
20 24 -9.036721e+00 -1.667996e+01
20 24 -9.028204e+00 -1.666192e+01
20 24 -9.051862e+00 -1.668840e+01
20 24 -9.071765e+00 -1.668475e+01
20 24 -9.331287e+00 -1.668494e+01
20 24 -9.309637e+00 -1.668990e+01
20 24 -1.054370e+01 -1.591224e+01
20 24 -1.056535e+01 -1.591491e+01
20 24 -1.058701e+01 -1.590995e+01
20 24 -1.045710e+01 -1.591227e+01
20 24 -1.043545e+01 -1.590930e+01
20 24 -1.041380e+01 -1.591227e+01
20 24 -9.504489e+00 -1.598958e+01
20 24 -9.482839e+00 -1.599977e+01
20 24 -9.071766e+00 -1.603977e+01
20 24 -9.051884e+00 -1.605127e+01
20 24 -1.112826e+01 -1.653990e+01
20 26 -1.478813e+01 -1.606326e+01
20 26 -1.478292e+01 -1.608740e+01
20 23 -1.476006e+01 -1.610745e+01
20 23 -1.467348e+01 -1.617164e+01
20 23 -1.469478e+01 -1.614740e+01
20 23 -1.466390e+01 -1.620284e+01
20 23 -1.472445e+01 -1.612595e+01
23 26 -1.478715e+01 -1.643727e+01
23 26 -1.478715e+01 -1.646225e+01
20 26 -1.505549e+01 -1.529222e+01
26 31 -1.599958e+01 -1.526228e+01
26 31 -1.599958e+01 -1.528728e+01
26 31 -1.599958e+01 -1.543729e+01
26 31 -1.599958e+01 -1.541227e+01
26 31 -1.602123e+01 -1.512478e+01
26 31 -1.600812e+01 -1.514221e+01
26 31 -1.600161e+01 -1.516345e+01
26 31 -1.595626e+01 -1.643725e+01
26 31 -1.595600e+01 -1.646210e+01
26 31 -1.592355e+01 -1.654101e+01
26 31 -1.593435e+01 -1.662492e+01
26 31 -1.592150e+01 -1.664220e+01
15 31 -1.632434e+01 -1.409947e+01
15 31 -1.634599e+01 -1.408727e+01
15 31 -1.710172e+01 -1.384830e+01
15 31 -1.711686e+01 -1.383237e+01
15 31 -1.712540e+01 -1.381262e+01
15 31 -1.736358e+01 -1.369981e+01
14 15 -1.574832e+01 -1.340737e+01
16 24 -1.504503e+01 -1.371095e+01
16 24 -1.504727e+01 -1.368580e+01
14 15 -1.587171e+01 -1.381113e+01
14 15 -1.587823e+01 -1.383238e+01
14 15 -1.589142e+01 -1.384997e+01
15 31 -2.102246e+01 -1.276264e+01
15 31 -2.101392e+01 -1.278238e+01
15 31 -2.099878e+01 -1.279832e+01
15 31 -2.061110e+01 -1.292481e+01
15 31 -2.058945e+01 -1.293731e+01
15 31 -2.000489e+01 -1.311495e+01
15 31 -2.002654e+01 -1.310996e+01
15 31 -1.998324e+01 -1.311231e+01
15 31 -2.004819e+01 -1.309948e+01
15 31 -2.032934e+01 -1.305981e+01
15 31 -2.106604e+01 -1.273748e+01
15 31 -2.108743e+01 -1.273997e+01
15 31 -2.110906e+01 -1.273499e+01
15 31 -2.378516e+01 -1.173008e+01
18 31 -2.906347e+01 -1.459979e+01
18 31 -2.881657e+01 -1.438761e+01
18 31 -2.877298e+01 -1.436244e+01
18 31 -2.879289e+01 -1.436082e+01
26 31 -1.591298e+01 -1.728725e+01
26 31 -1.591298e+01 -1.731225e+01
26 31 -1.584803e+01 -1.832473e+01
26 31 -1.586112e+01 -1.830731e+01
26 31 -1.586737e+01 -1.828622e+01
26 31 -1.578338e+01 -1.971236e+01
26 31 -1.578338e+01 -1.973706e+01
26 31 -1.580445e+01 -1.984987e+01
26 31 -1.581581e+01 -1.983345e+01
26 31 -1.580445e+01 -1.979955e+01
23 26 -1.467889e+01 -1.909971e+01
23 26 -1.469201e+01 -1.908230e+01
23 26 -1.467892e+01 -1.894972e+01
23 26 -1.466781e+01 -1.896599e+01
23 26 -1.466783e+01 -1.898346e+01
23 26 -1.462250e+01 -1.919215e+01
23 26 -1.467892e+01 -1.879972e+01
23 26 -1.469203e+01 -1.878230e+01
26 31 -1.567984e+01 -2.100939e+01
26 31 -1.570200e+01 -2.097702e+01
26 31 -1.573448e+01 -2.091636e+01
26 31 -1.573678e+01 -2.088939e+01
26 31 -1.587822e+01 -1.776717e+01
26 31 -1.589133e+01 -1.774974e+01
26 31 -1.587171e+01 -1.778841e+01
26 31 -1.591298e+01 -1.743724e+01
26 31 -1.591298e+01 -1.746224e+01
26 31 -1.591298e+01 -1.748724e+01
26 31 -1.591298e+01 -1.761224e+01
26 31 -1.591298e+01 -1.758724e+01
26 31 -1.591298e+01 -1.756224e+01
14 15 -1.547793e+01 -1.238850e+01
13 24 -1.442114e+01 -1.243879e+01
13 24 -1.450571e+01 -1.245014e+01
13 24 -1.452736e+01 -1.246234e+01
13 15 -1.607670e+01 -1.078375e+01
15 31 -1.974306e+01 -1.292598e+01
15 31 -1.972316e+01 -1.291250e+01
15 31 -1.975820e+01 -1.294224e+01
15 31 -1.976672e+01 -1.296232e+01
15 31 -1.981004e+01 -1.306231e+01
15 31 -1.980803e+01 -1.303847e+01
7 18 -2.079196e+01 -3.797490e+00
7 18 -2.078573e+01 -3.827451e+00
7 18 -2.078355e+01 -3.776279e+00
7 18 -2.092154e+01 -3.505029e+00
0 18 -2.251633e+01 2.886709e-02
1 18 -2.179816e+01 -2.186224e-01
1 18 -2.178193e+01 -2.503225e-01
7 18 -2.174282e+01 -3.241366e-01
7 18 -2.175116e+01 -3.712359e-01
1 18 -2.175389e+01 -2.837502e-01
7 18 -2.172934e+01 -5.784228e-01
7 18 -2.174452e+01 -5.514487e-01
0 18 -2.277613e+01 2.886709e-02
1 7 -2.122605e+01 -4.249694e-01
1 7 -2.145546e+01 -3.124954e-01
1 7 -2.143381e+01 -3.098542e-01
1 18 -2.197584e+01 -3.647483e-02
1 18 -2.195553e+01 -5.100667e-02
1 18 -2.194032e+01 -6.741610e-02
1 18 -2.193177e+01 -8.749834e-02
0 1 -2.017810e+01 2.886709e-02
7 18 -2.128226e+01 -2.437464e+00
7 18 -2.128228e+01 -2.412476e+00
7 18 -2.150517e+01 -1.556078e+00
7 18 -2.155053e+01 -1.342259e+00
7 18 -2.156334e+01 -1.323972e+00
7 18 -2.154409e+01 -1.363640e+00
7 18 -2.162874e+01 -1.162308e+00
7 18 -2.162823e+01 -1.187320e+00
7 10 -2.071735e+01 -1.486319e+00
7 10 -2.071935e+01 -1.462479e+00
7 18 -2.130753e+01 -2.318702e+00
7 18 -2.129158e+01 -2.341048e+00
7 18 -2.149907e+01 -1.660979e+00
7 18 -2.149683e+01 -1.686140e+00
7 18 -2.149031e+01 -1.707684e+00
7 18 -2.146464e+01 -1.746161e+00
7 18 -2.145502e+01 -1.771204e+00
7 18 -2.147750e+01 -1.725983e+00
7 18 -2.119118e+01 -2.695206e+00
1 10 -1.972229e+01 -8.648974e-02
1 10 -1.963236e+01 -5.438877e-02
1 10 -1.959910e+01 -3.695461e-02
1 10 -1.966722e+01 -7.264065e-02
1 10 -2.078802e+01 -4.409535e-01
7 10 -2.058742e+01 -1.936300e+00
7 10 -2.050498e+01 -2.063442e+00
7 10 -2.050286e+01 -2.087456e+00
7 18 -2.110110e+01 -3.031191e+00
15 18 -2.377214e+01 -1.100003e+01
15 18 -2.379438e+01 -1.101382e+01
15 18 -2.366380e+01 -1.093734e+01
15 18 -2.364217e+01 -1.092483e+01
13 24 -5.800277e+00 -9.413493e+00
13 24 -5.780635e+00 -9.409668e+00
13 24 -6.016759e+00 -9.460891e+00
13 24 -7.469359e+00 -1.003501e+01
13 24 -7.512378e+00 -1.003752e+01
13 24 -7.664212e+00 -1.010018e+01
13 24 -7.642563e+00 -1.008970e+01
13 24 -7.620933e+00 -1.008470e+01
13 24 -7.599544e+00 -1.008719e+01
13 24 -7.555961e+00 -1.006235e+01
13 24 -7.060033e+00 -9.898358e+00
13 24 -7.044891e+00 -9.882426e+00
13 24 -7.036353e+00 -9.862680e+00
13 24 -8.313722e+00 -1.032485e+01
13 24 -8.162170e+00 -1.028503e+01
13 24 -8.205470e+00 -1.028735e+01
13 24 -8.227121e+00 -1.028471e+01
13 24 -9.266336e+00 -1.067484e+01
22 46 -2.697752e+00 -1.769449e+01
22 46 -2.706290e+00 -1.771224e+01
22 46 -2.662707e+00 -1.768740e+01
22 46 -2.682610e+00 -1.768577e+01
22 46 -4.005309e+00 -1.823489e+01
22 46 -3.810456e+00 -1.812473e+01
22 46 -3.788806e+00 -1.811223e+01
22 46 -4.070260e+00 -1.823459e+01
22 24 -3.634300e+00 -1.736764e+01
22 24 -3.074345e+00 -1.664976e+01
22 24 -3.095713e+00 -1.666242e+01
22 24 -3.000173e+00 -1.656570e+01
22 24 -3.009300e+00 -1.658707e+01
22 24 -3.485680e+00 -1.716226e+01
22 24 -3.477163e+00 -1.714218e+01
22 24 -3.462042e+00 -1.712591e+01
22 24 -3.442400e+00 -1.711225e+01
22 24 -3.407470e+00 -1.708231e+01
22 24 -3.398036e+00 -1.706208e+01
22 24 -3.422745e+00 -1.709859e+01
22 24 -3.356249e+00 -1.699601e+01
22 24 -3.370113e+00 -1.701997e+01
22 24 -3.292850e+00 -1.692360e+01
22 24 -3.312425e+00 -1.693740e+01
22 24 -3.331738e+00 -1.695193e+01
22 24 -3.260661e+00 -1.686953e+01
24 46 -5.218001e+00 -1.918704e+01
24 46 -5.102449e+00 -1.905863e+01
24 46 -4.957923e+00 -1.888722e+01
22 24 -4.013846e+00 -1.783233e+01
22 24 -4.005309e+00 -1.781256e+01
22 24 -4.028961e+00 -1.784859e+01
22 24 -3.996772e+00 -1.779451e+01
24 46 -4.473078e+00 -1.841716e+01
24 46 -4.284486e+00 -1.825365e+01
24 46 -4.307542e+00 -1.826342e+01
22 24 -4.269625e+00 -1.823723e+01
22 46 -4.262856e+00 -1.825631e+01
22 46 -1.428921e+00 -1.719942e+01
22 46 -1.450571e+00 -1.720990e+01
22 46 -1.407271e+00 -1.718722e+01
22 46 -1.385620e+00 -1.717475e+01
22 46 -2.151919e+00 -1.750497e+01
22 46 -2.143381e+00 -1.748692e+01
22 46 -2.424836e+00 -1.762474e+01
22 46 -2.403185e+00 -1.761224e+01
22 46 -2.167061e+00 -1.751371e+01
0 46 2.886709e-02 -1.714975e+01
0 46 2.886709e-02 -1.754974e+01
0 46 2.886709e-02 -1.819973e+01
0 46 2.886709e-02 -1.759974e+01
0 46 2.886709e-02 -1.764974e+01
0 46 2.886709e-02 -1.769974e+01
0 46 2.886709e-02 -1.844973e+01
17 22 -4.244281e-02 -1.509960e+01
17 22 -1.753847e-02 -1.508828e+01
17 22 -5.412579e-01 -1.528728e+01
17 22 -5.629083e-01 -1.529978e+01
17 22 -5.845586e-01 -1.531228e+01
0 46 2.886709e-02 -1.874973e+01
0 46 2.886709e-02 -1.879972e+01
0 46 2.886709e-02 -1.884972e+01
0 46 2.886709e-02 -1.914972e+01
0 46 2.886709e-02 -1.909972e+01
0 46 2.886709e-02 -2.039970e+01
0 46 2.886709e-02 -2.044970e+01
0 46 2.886709e-02 -2.049970e+01
0 46 2.886709e-02 -1.974971e+01
0 46 2.886709e-02 -1.934972e+01
22 24 -4.113400e+00 -1.799248e+01
22 24 -4.096076e+00 -1.796488e+01
22 24 -4.087539e+00 -1.792967e+01
22 46 -3.897057e+00 -1.817473e+01
22 46 -3.918707e+00 -1.818723e+01
22 46 -3.875407e+00 -1.816223e+01
22 24 -3.981650e+00 -1.778576e+01
22 24 -3.856429e+00 -1.765701e+01
22 24 -3.881184e+00 -1.768475e+01
22 24 -3.833051e+00 -1.763858e+01
22 24 -3.902364e+00 -1.772081e+01
22 24 -3.693659e+00 -1.741716e+01
0 46 2.886709e-02 -2.534963e+01
0 46 2.886709e-02 -2.504963e+01
0 46 2.886709e-02 -2.509963e+01
0 46 2.886709e-02 -2.439964e+01
0 46 2.886709e-02 -2.444964e+01
0 46 2.886709e-02 -2.579962e+01
0 46 2.886709e-02 -2.169968e+01
0 46 2.886709e-02 -2.104969e+01
0 46 2.886709e-02 -2.129969e+01
0 46 2.886709e-02 -2.114969e+01
0 46 2.886709e-02 -2.079969e+01
0 46 2.886709e-02 -2.314966e+01
0 46 2.886709e-02 -2.319966e+01
0 46 2.886709e-02 -3.469949e+01
0 46 2.886709e-02 -3.634947e+01
0 46 2.886709e-02 -3.614947e+01
0 46 2.886709e-02 -3.379950e+01
0 46 2.886709e-02 -3.369951e+01
0 46 2.886709e-02 -3.319951e+01
0 46 2.886709e-02 -3.279952e+01
0 46 2.886709e-02 -3.274952e+01
0 46 2.886709e-02 -3.284952e+01
0 46 2.886709e-02 -3.269952e+01
44 48 -1.481990e+01 -3.630821e+01
44 48 -1.481962e+01 -3.629089e+01
44 48 -1.480882e+01 -3.632444e+01
44 48 -1.479773e+01 -3.634040e+01
44 48 -1.580473e+01 -3.729945e+01
44 48 -1.578336e+01 -3.728679e+01
44 48 -1.584600e+01 -3.732562e+01
44 48 -1.586115e+01 -3.734188e+01
44 48 -1.582610e+01 -3.731212e+01
44 48 -1.576346e+01 -3.727328e+01
44 48 -1.514211e+01 -3.665703e+01
44 48 -1.513357e+01 -3.663696e+01
44 48 -1.638929e+01 -3.783695e+01
44 48 -1.636764e+01 -3.782445e+01
44 48 -1.610784e+01 -3.762442e+01
44 48 -1.611892e+01 -3.760819e+01
44 48 -1.609675e+01 -3.764038e+01
44 48 -1.611864e+01 -3.759087e+01
44 48 -1.621609e+01 -3.771195e+01
44 48 -1.620755e+01 -3.769190e+01
44 48 -1.622463e+01 -3.773202e+01
44 48 -1.623977e+01 -3.774827e+01
44 48 -1.625967e+01 -3.776178e+01
44 48 -1.630269e+01 -3.778695e+01
44 48 -1.628106e+01 -3.777443e+01
38 48 -1.073854e+01 -3.292484e+01
38 48 -1.076021e+01 -3.291436e+01
38 48 -9.872545e+00 -3.307484e+01
38 48 -9.764293e+00 -3.311199e+01
38 48 -9.612741e+00 -3.312451e+01
38 48 -9.699342e+00 -3.311498e+01
38 48 -1.114249e+01 -3.286101e+01
38 48 -1.110590e+01 -3.285547e+01
38 48 -1.099999e+01 -3.287469e+01
38 48 -1.102765e+01 -3.286336e+01
38 48 -1.117157e+01 -3.286465e+01
36 38 -1.197263e+01 -2.958707e+01
36 38 -1.199227e+01 -2.958855e+01
36 38 -1.195298e+01 -2.958558e+01
36 38 -1.182107e+01 -2.964989e+01
36 38 -1.184272e+01 -2.963941e+01
36 38 -1.179942e+01 -2.966209e+01
36 38 -1.200739e+01 -2.957982e+01
36 38 -1.156127e+01 -2.975942e+01
36 38 -1.127982e+01 -2.981441e+01
36 38 -1.130147e+01 -2.980942e+01
36 38 -1.262214e+01 -2.933709e+01
36 38 -1.253553e+01 -2.938473e+01
36 38 -1.255718e+01 -2.937424e+01
36 38 -1.013235e+01 -3.023442e+01
36 38 -1.015400e+01 -3.023706e+01
36 38 -1.011070e+01 -3.023940e+01
36 38 -1.017565e+01 -3.023970e+01
36 38 -1.026225e+01 -3.019956e+01
36 38 -1.024060e+01 -3.021203e+01
36 38 -1.063031e+01 -3.006206e+01
36 38 -1.065196e+01 -3.006470e+01
36 38 -1.067361e+01 -3.005974e+01
36 38 -1.069526e+01 -3.004956e+01
36 38 -1.052205e+01 -3.009923e+01
36 38 -1.054370e+01 -3.008706e+01
36 46 -6.570635e+00 -2.814083e+01
36 46 -6.694319e+00 -2.844465e+01
36 46 -6.696187e+00 -2.849691e+01
36 46 -6.722776e+00 -2.861567e+01
36 46 -6.711906e+00 -2.859807e+01
36 46 -6.722803e+00 -2.863349e+01
36 46 -6.712262e+00 -2.865108e+01
36 46 -6.718956e+00 -2.874481e+01
36 46 -6.728590e+00 -2.878098e+01
36 46 -6.706553e+00 -2.870568e+01
36 46 -6.732587e+00 -2.881058e+01
36 46 -6.774621e+00 -2.891342e+01
36 46 -6.768019e+00 -2.889202e+01
36 38 -9.158063e+00 -3.056239e+01
36 38 -9.166340e+00 -3.054451e+01
36 38 -8.357023e+00 -3.084987e+01
36 38 -8.335372e+00 -3.086207e+01
36 46 -7.764296e+00 -3.069069e+01
38 46 -8.034630e+00 -3.122077e+01
36 38 -8.205471e+00 -3.093470e+01
36 38 -8.227121e+00 -3.092422e+01
36 38 -8.127407e+00 -3.094429e+01
36 38 -8.118869e+00 -3.096205e+01
36 38 -8.095189e+00 -3.098852e+01
36 38 -8.032354e+00 -3.098954e+01
36 38 -8.011207e+00 -3.100089e+01
36 38 -7.991224e+00 -3.101598e+01
38 46 -7.984455e+00 -3.103704e+01
38 46 -7.987810e+00 -3.106203e+01
36 46 -7.969601e+00 -3.102061e+01
36 46 -7.527257e+00 -3.022947e+01
36 46 -7.517341e+00 -3.019317e+01
38 46 -8.119311e+00 -3.151187e+01
38 46 -8.121983e+00 -3.153603e+01
36 46 -7.824013e+00 -3.078227e+01
36 46 -7.633853e+00 -3.047948e+01
36 46 -7.614803e+00 -3.045253e+01
36 46 -6.515801e+00 -2.713577e+01
36 46 -6.518133e+00 -2.740717e+01
36 46 -6.524910e+00 -2.743117e+01
36 46 -6.568086e+00 -2.753104e+01
36 46 -6.577876e+00 -2.767326e+01
17 22 -2.251633e+00 -1.596491e+01
17 22 -2.273284e+00 -1.596227e+01
17 22 -2.229983e+00 -1.595992e+01
17 22 -9.959358e-01 -1.545011e+01
17 22 -9.745464e-01 -1.543980e+01
17 22 -1.017566e+00 -1.546230e+01
17 22 -9.546437e-01 -1.543613e+01
17 22 -1.148331e+00 -1.551344e+01
17 22 -1.173316e+00 -1.551456e+01
17 22 -1.203676e+00 -1.552712e+01
17 22 -1.238439e+00 -1.554517e+01
17 22 -1.493872e+00 -1.566227e+01
17 22 -1.515522e+00 -1.565963e+01
17 22 -1.537173e+00 -1.566461e+01
17 24 -1.978998e+00 -1.540484e+01
17 24 -1.993859e+00 -1.541374e+01
17 24 -1.972209e+00 -1.538578e+01
17 24 -2.013480e+00 -1.541227e+01
17 22 -1.796976e+00 -1.576461e+01
17 22 -1.818627e+00 -1.577509e+01
17 22 -1.840277e+00 -1.578727e+01
17 22 -1.861927e+00 -1.579944e+01
17 22 -1.883577e+00 -1.580992e+01
17 24 -1.805232e+00 -1.515751e+01
17 24 -1.558337e+00 -1.492001e+01
17 24 -1.442764e+00 -1.479095e+01
17 24 -1.622348e+00 -1.498711e+01
17 24 -1.609150e+00 -1.496588e+01
17 24 -7.056406e-01 -1.394239e+01
17 24 -9.505631e-01 -1.417598e+01
17 24 -9.654444e-01 -1.419238e+01
17 24 -9.722346e-01 -1.421346e+01
0 17 2.886709e-02 -1.439979e+01
0 17 2.886709e-02 -1.444979e+01
0 17 2.886709e-02 -1.434979e+01
17 22 -2.598038e-01 -1.517478e+01
17 22 -7.361108e-01 -1.535963e+01
17 22 -6.062089e-01 -1.532477e+01
17 22 -6.278592e-01 -1.533725e+01
17 24 -4.957807e-01 -1.373151e+01
17 24 -5.065887e-01 -1.375753e+01
17 24 -4.842710e-01 -1.370047e+01
17 24 -5.244833e-01 -1.378057e+01
0 17 2.886709e-02 -1.369980e+01
0 17 2.886709e-02 -1.364980e+01
13 24 -1.082516e+00 -8.099881e+00
13 24 -1.312132e+00 -8.192285e+00
13 24 -1.296989e+00 -8.176052e+00
13 24 -1.212418e+00 -8.134739e+00
13 24 -1.234067e+00 -8.139725e+00
13 24 -6.928102e-01 -7.974882e+00
13 24 -7.144605e-01 -7.987358e+00
13 24 -6.062089e-01 -7.924885e+00
13 24 -4.979573e-01 -7.887384e+00
13 24 -5.196076e-01 -7.884743e+00
13 24 -4.763070e-01 -7.890026e+00
13 24 -9.959146e-01 -8.059740e+00
13 24 -1.017565e+00 -8.064725e+00
0 24 2.886709e-02 -8.099881e+00
0 24 2.886709e-02 -8.049882e+00
0 24 2.886709e-02 -8.249879e+00
0 24 2.886709e-02 -8.449876e+00
13 24 -1.775326e+00 -8.359736e+00
13 24 -2.792891e+00 -8.737347e+00
13 24 -2.814541e+00 -8.749546e+00
13 24 -1.645424e+00 -8.325203e+00
13 24 -1.623774e+00 -8.314722e+00
13 24 -2.489504e+00 -8.614880e+00
13 24 -2.468115e+00 -8.609745e+00
13 24 -2.446485e+00 -8.612398e+00
13 24 -5.760993e+00 -9.398352e+00
13 24 -5.745871e+00 -9.382433e+00
13 24 -5.737334e+00 -9.362688e+00
13 24 -5.728796e+00 -9.344636e+00
13 24 -5.629083e+00 -9.324538e+00
13 24 -5.650732e+00 -9.335020e+00
13 24 -5.713654e+00 -9.335894e+00
13 24 -5.693751e+00 -9.337526e+00
13 24 -3.875406e+00 -9.160047e+00
13 24 -3.853757e+00 -9.149866e+00
13 24 -3.953470e+00 -9.169614e+00
13 24 -3.182315e+00 -8.887533e+00
13 24 -3.202217e+00 -8.885899e+00
13 24 -3.217360e+00 -8.894618e+00
13 24 -3.225897e+00 -8.912369e+00
13 24 -3.234435e+00 -8.930096e+00
13 24 -3.375420e+00 -8.926367e+00
13 24 -3.355517e+00 -8.914900e+00
13 24 -3.334128e+00 -8.910066e+00
13 24 -3.702486e+00 -9.112179e+00
13 24 -3.723876e+00 -9.124528e+00
0 24 2.886709e-02 -9.049867e+00
0 24 2.886709e-02 -8.999868e+00
17 24 -2.294133e-01 -1.336721e+01
17 24 -2.129250e-01 -1.335061e+01
0 24 2.886709e-02 -1.249982e+01
0 24 2.886709e-02 -1.244982e+01
0 24 2.886709e-02 -1.279981e+01
0 24 2.886709e-02 -1.274981e+01
0 17 2.886709e-02 -1.319981e+01
0 17 2.886709e-02 -1.314981e+01
0 24 2.886709e-02 -1.004985e+01
0 24 2.886709e-02 -1.064984e+01
0 24 2.886709e-02 -1.069984e+01
0 24 2.886709e-02 -1.079984e+01
13 24 -6.581697e+00 -9.714999e+00
13 24 -6.560046e+00 -9.710014e+00
13 24 -6.603347e+00 -9.712358e+00
13 24 -6.624997e+00 -9.709716e+00
13 24 -6.430144e+00 -9.637359e+00
13 24 -6.408494e+00 -9.624860e+00
13 24 -6.495095e+00 -9.674857e+00
13 24 -6.754899e+00 -9.774531e+00
13 24 -6.733249e+00 -9.762332e+00
13 24 -6.646647e+00 -9.714701e+00
13 24 -6.668298e+00 -9.725183e+00
13 24 -6.971381e+00 -9.840009e+00
12 13 -5.802285e+00 -5.174598e+00
12 13 -5.780635e+00 -5.162400e+00
12 13 -3.918707e+00 -4.485115e+00
12 13 -3.940358e+00 -4.490076e+00
12 13 -3.962008e+00 -4.487434e+00
12 13 -4.416686e+00 -4.674918e+00
12 13 -4.395297e+00 -4.662269e+00
12 13 -4.828021e+00 -4.814773e+00
12 13 -4.806370e+00 -4.809788e+00
12 13 -4.784720e+00 -4.812429e+00
6 12 -1.087926e+01 -5.068690e+00
6 12 -1.221080e+01 -5.684763e+00
6 12 -1.215437e+01 -5.680144e+00
6 12 -1.214583e+01 -5.662091e+00
6 12 -1.210225e+01 -5.612581e+00
6 12 -1.212215e+01 -5.626089e+00
6 12 -1.208086e+01 -5.599931e+00
6 12 -1.227573e+01 -5.712441e+00
6 12 -1.238398e+01 -5.765057e+00
12 13 -1.268506e+01 -7.611245e+00
12 13 -1.251185e+01 -7.551387e+00
12 13 -1.252700e+01 -7.567343e+00
12 13 -1.253553e+01 -7.587389e+00
12 13 -1.242728e+01 -7.540031e+00
12 13 -1.231903e+01 -7.487415e+00
12 13 -1.203760e+01 -7.384738e+00
12 13 -1.205923e+01 -7.389735e+00
12 13 -1.201621e+01 -7.387229e+00
